epoch,train1,train12,val1,val12,err1,err12,err1Avg,err12Avg
97,2.06,0.35,1.49,0.25,1.3,3.72,1.49,3.73
98,2.09,0.35,1.52,0.25,1.32,3.75,1.5,3.73
99,2.12,0.35,1.51,0.25,1.3,3.74,1.5,3.73
100,2.11,0.36,1.51,0.26,1.32,3.71,1.52,3.68
101,2.09,0.35,1.5,0.25,1.33,3.7,1.5,3.68
102,2.08,0.35,1.5,0.25,1.29,3.71,1.46,3.7
103,2.07,0.35,1.51,0.26,1.28,3.74,1.46,3.73
104,2.07,0.35,1.51,0.25,1.3,3.75,1.5,3.74
105,2.06,0.35,1.49,0.25,1.29,3.73,1.49,3.71
106,2.05,0.35,1.49,0.25,1.31,3.74,1.5,3.72
107,2.05,0.35,1.48,0.25,1.3,3.75,1.5,3.73
108,2.05,0.35,1.49,0.25,1.29,3.73,1.49,3.7
109,2.04,0.35,1.49,0.25,1.3,3.73,1.49,3.72
110,2.04,0.35,1.49,0.25,1.31,3.74,1.5,3.72
111,2.04,0.35,1.47,0.25,1.29,3.74,1.48,3.72
112,2.03,0.35,1.49,0.25,1.31,3.74,1.5,3.71
113,2.03,0.35,1.48,0.25,1.3,3.74,1.47,3.73
114,2.03,0.35,1.49,0.25,1.31,3.76,1.51,3.74
115,2.03,0.35,1.48,0.25,1.3,3.74,1.49,3.72
116,2.03,0.35,1.48,0.25,1.3,3.74,1.5,3.72
117,2.02,0.35,1.49,0.25,1.3,3.74,1.5,3.73
118,2.02,0.35,1.48,0.25,1.3,3.73,1.5,3.71
119,2.02,0.35,1.48,0.25,1.3,3.73,1.49,3.71
120,2.01,0.35,1.47,0.25,1.29,3.73,1.47,3.73
121,2.01,0.35,1.49,0.25,1.31,3.74,1.49,3.72
122,2.01,0.35,1.47,0.25,1.28,3.73,1.48,3.74
123,2.01,0.35,1.47,0.25,1.29,3.74,1.48,3.72
124,2.01,0.35,1.49,0.25,1.3,3.73,1.48,3.72
125,2.01,0.35,1.49,0.25,1.31,3.74,1.51,3.74
126,2.0,0.34,1.48,0.25,1.3,3.74,1.49,3.74
127,2.0,0.34,1.5,0.25,1.31,3.72,1.49,3.73
128,2.0,0.35,1.47,0.25,1.28,3.74,1.47,3.72
129,2.0,0.34,1.47,0.25,1.29,3.74,1.49,3.73
130,2.0,0.34,1.48,0.25,1.3,3.72,1.51,3.74
131,1.99,0.34,1.49,0.25,1.29,3.73,1.49,3.73
132,1.99,0.34,1.48,0.25,1.31,3.74,1.5,3.74
133,1.99,0.34,1.46,0.24,1.28,3.74,1.51,3.74
134,1.99,0.34,1.49,0.25,1.31,3.75,1.5,3.74
135,1.99,0.34,1.47,0.25,1.29,3.73,1.48,3.73
136,1.98,0.34,1.48,0.25,1.31,3.74,1.52,3.73
137,1.98,0.34,1.48,0.25,1.29,3.74,1.48,3.73
138,1.98,0.34,1.49,0.25,1.31,3.73,1.52,3.74
139,1.98,0.34,1.47,0.25,1.3,3.74,1.49,3.72
140,1.97,0.34,1.48,0.25,1.31,3.73,1.49,3.75
141,1.97,0.34,1.5,0.25,1.29,3.73,1.49,3.73
142,1.98,0.34,1.49,0.25,1.3,3.72,1.49,3.72
143,1.97,0.34,1.47,0.25,1.29,3.74,1.5,3.74
144,1.97,0.34,1.47,0.25,1.3,3.75,1.52,3.73
145,1.97,0.34,1.49,0.25,1.29,3.73,1.48,3.72
146,1.97,0.34,1.5,0.25,1.31,3.72,1.49,3.74
147,1.97,0.34,1.46,0.24,1.29,3.75,1.52,3.74
148,1.97,0.34,1.49,0.25,1.31,3.72,1.52,3.71
149,1.96,0.34,1.48,0.25,1.28,3.73,1.48,3.73
150,1.96,0.34,1.48,0.25,1.32,3.75,1.54,3.74
151,1.95,0.34,1.47,0.25,1.29,3.75,1.51,3.73
152,1.95,0.34,1.49,0.25,1.32,3.73,1.53,3.73
153,1.95,0.34,1.47,0.25,1.29,3.74,1.5,3.73
154,1.95,0.34,1.48,0.25,1.31,3.73,1.53,3.73
155,1.94,0.34,1.49,0.25,1.31,3.73,1.5,3.73
156,1.94,0.34,1.49,0.25,1.31,3.73,1.52,3.73
157,1.94,0.34,1.49,0.25,1.3,3.74,1.5,3.74
158,1.94,0.34,1.51,0.25,1.31,3.73,1.53,3.73
159,1.94,0.34,1.49,0.25,1.29,3.74,1.48,3.74
160,1.93,0.34,1.5,0.25,1.32,3.74,1.53,3.74
161,1.93,0.34,1.48,0.25,1.29,3.74,1.52,3.75
162,1.94,0.34,1.49,0.25,1.31,3.73,1.52,3.73
163,1.94,0.34,1.48,0.25,1.3,3.74,1.52,3.75
164,1.93,0.34,1.49,0.25,1.3,3.73,1.51,3.74
165,1.93,0.34,1.51,0.25,1.32,3.74,1.53,3.74
166,1.93,0.34,1.48,0.25,1.29,3.73,1.49,3.73
167,1.92,0.34,1.52,0.25,1.35,3.74,1.56,3.73
168,1.92,0.34,1.48,0.25,1.3,3.73,1.52,3.74
169,1.92,0.34,1.51,0.25,1.32,3.74,1.54,3.73
170,1.92,0.34,1.49,0.25,1.29,3.74,1.49,3.76
171,1.92,0.34,1.51,0.25,1.32,3.73,1.53,3.75
172,1.92,0.34,1.49,0.25,1.3,3.73,1.52,3.76
173,1.91,0.34,1.49,0.25,1.3,3.75,1.52,3.76
174,1.91,0.34,1.51,0.25,1.31,3.75,1.52,3.73
175,1.91,0.34,1.5,0.25,1.3,3.75,1.52,3.76
176,1.91,0.34,1.51,0.25,1.31,3.75,1.54,3.75
177,1.91,0.34,1.49,0.25,1.3,3.75,1.51,3.74
178,1.9,0.34,1.51,0.25,1.31,3.74,1.54,3.75
179,1.9,0.34,1.51,0.25,1.3,3.73,1.53,3.75
180,1.9,0.34,1.52,0.25,1.31,3.74,1.54,3.75
181,1.9,0.34,1.51,0.25,1.31,3.74,1.55,3.75
182,1.9,0.34,1.49,0.25,1.3,3.73,1.51,3.73
183,1.9,0.34,1.5,0.25,1.3,3.73,1.53,3.73
184,1.89,0.34,1.51,0.25,1.31,3.74,1.53,3.73
185,1.89,0.34,1.5,0.25,1.31,3.74,1.54,3.74
186,1.89,0.34,1.51,0.25,1.31,3.74,1.54,3.74
187,1.88,0.34,1.5,0.25,1.31,3.75,1.52,3.75
188,1.88,0.33,1.52,0.25,1.31,3.74,1.55,3.76
189,1.88,0.33,1.53,0.25,1.31,3.74,1.54,3.75
190,1.88,0.33,1.5,0.25,1.3,3.73,1.51,3.75
191,1.88,0.34,1.54,0.25,1.32,3.74,1.55,3.76
192,1.88,0.34,1.53,0.25,1.3,3.74,1.53,3.75
193,1.89,0.34,1.49,0.24,1.3,3.73,1.5,3.75
194,1.89,0.34,1.54,0.25,1.33,3.74,1.55,3.74
195,1.88,0.34,1.51,0.25,1.3,3.73,1.51,3.74
196,1.88,0.34,1.5,0.25,1.31,3.74,1.55,3.74
197,1.88,0.33,1.52,0.25,1.3,3.76,1.53,3.73
198,1.87,0.33,1.53,0.25,1.3,3.74,1.52,3.74
199,1.86,0.33,1.52,0.25,1.3,3.75,1.52,3.75
200,1.86,0.33,1.52,0.25,1.3,3.74,1.51,3.74
