<<<<<<< HEAD
epoch,train1,train12,val1,val12,err1,err12,err1Avg,err12Avg
73,2.14,0.36,1.54,0.26,1.35,3.89,1.32,3.88
74,2.14,0.36,1.54,0.26,1.33,3.87,1.28,3.86
75,2.13,0.36,1.53,0.26,1.33,3.88,1.27,3.88
76,2.13,0.36,1.53,0.26,1.33,3.87,1.28,3.88
77,2.13,0.36,1.54,0.26,1.32,3.87,1.27,3.89
78,2.13,0.36,1.53,0.26,1.33,3.89,1.27,3.89
79,2.12,0.36,1.54,0.26,1.32,3.87,1.28,3.89
80,2.12,0.36,1.53,0.26,1.33,3.88,1.27,3.9
81,2.12,0.36,1.52,0.26,1.32,3.88,1.28,3.89
82,2.12,0.36,1.52,0.26,1.32,3.88,1.28,3.9
83,2.11,0.36,1.53,0.25,1.31,3.88,1.27,3.88
84,2.11,0.36,1.52,0.26,1.33,3.88,1.27,3.87
85,2.11,0.36,1.53,0.26,1.3,3.87,1.26,3.89
86,2.11,0.36,1.52,0.25,1.31,3.88,1.27,3.89
87,2.11,0.36,1.52,0.26,1.31,3.87,1.26,3.87
88,2.11,0.36,1.52,0.26,1.33,3.87,1.27,3.88
89,2.1,0.35,1.52,0.25,1.31,3.86,1.26,3.85
90,2.1,0.35,1.51,0.25,1.31,3.86,1.27,3.84
91,2.1,0.35,1.52,0.25,1.31,3.85,1.26,3.86
92,2.09,0.35,1.52,0.25,1.31,3.85,1.26,3.86
93,2.09,0.35,1.51,0.25,1.32,3.84,1.27,3.86
94,2.09,0.35,1.52,0.25,1.31,3.86,1.26,3.88
95,2.09,0.35,1.52,0.25,1.3,3.84,1.26,3.87
96,2.09,0.35,1.51,0.25,1.31,3.83,1.25,3.85
97,2.09,0.35,1.51,0.25,1.31,3.84,1.26,3.84
98,2.09,0.35,1.51,0.25,1.31,3.84,1.27,3.85
99,2.08,0.35,1.52,0.25,1.3,3.83,1.25,3.85
100,2.08,0.35,1.51,0.25,1.31,3.83,1.26,3.82
101,2.08,0.35,1.5,0.25,1.31,3.83,1.27,3.83
102,2.08,0.35,1.52,0.26,1.3,3.83,1.24,3.85
103,2.08,0.35,1.5,0.25,1.3,3.82,1.25,3.83
104,2.07,0.35,1.5,0.25,1.31,3.82,1.26,3.83
105,2.07,0.35,1.51,0.25,1.3,3.81,1.25,3.82
106,2.07,0.35,1.5,0.25,1.3,3.81,1.25,3.83
107,2.06,0.35,1.5,0.25,1.31,3.82,1.25,3.84
108,2.06,0.35,1.5,0.25,1.3,3.81,1.25,3.81
109,2.06,0.35,1.51,0.25,1.3,3.8,1.25,3.82
110,2.06,0.35,1.5,0.25,1.3,3.8,1.24,3.82
111,2.06,0.35,1.49,0.25,1.31,3.8,1.27,3.81
112,2.06,0.35,1.5,0.25,1.31,3.81,1.27,3.82
113,2.05,0.35,1.51,0.25,1.29,3.79,1.23,3.81
114,2.06,0.35,1.51,0.25,1.3,3.79,1.25,3.8
115,2.05,0.35,1.49,0.25,1.32,3.8,1.27,3.81
116,2.05,0.35,1.48,0.25,1.3,3.79,1.23,3.8
117,2.05,0.35,1.51,0.25,1.29,3.78,1.22,3.79
118,2.05,0.35,1.49,0.25,1.3,3.78,1.24,3.8
119,2.04,0.35,1.49,0.25,1.31,3.79,1.25,3.8
120,2.04,0.35,1.49,0.25,1.31,3.8,1.26,3.8
121,2.04,0.35,1.5,0.25,1.29,3.77,1.23,3.77
122,2.04,0.35,1.49,0.25,1.3,3.79,1.24,3.79
123,2.04,0.35,1.49,0.25,1.3,3.79,1.25,3.79
124,2.03,0.35,1.49,0.25,1.29,3.76,1.23,3.76
125,2.03,0.35,1.49,0.25,1.31,3.79,1.25,3.78
126,2.03,0.35,1.49,0.25,1.3,3.78,1.26,3.78
127,2.03,0.35,1.48,0.25,1.29,3.77,1.24,3.76
128,2.03,0.35,1.49,0.25,1.29,3.78,1.24,3.77
129,2.03,0.35,1.49,0.25,1.29,3.77,1.23,3.76
130,2.03,0.35,1.48,0.25,1.3,3.78,1.25,3.77
131,2.02,0.35,1.48,0.25,1.3,3.78,1.24,3.77
132,2.02,0.34,1.49,0.25,1.3,3.76,1.25,3.77
133,2.02,0.34,1.48,0.25,1.28,3.75,1.23,3.75
134,2.02,0.34,1.48,0.25,1.3,3.78,1.25,3.76
135,2.01,0.34,1.49,0.25,1.29,3.76,1.25,3.76
136,2.01,0.34,1.48,0.25,1.29,3.76,1.23,3.75
137,2.01,0.34,1.48,0.25,1.29,3.76,1.24,3.75
138,2.01,0.34,1.48,0.25,1.29,3.75,1.24,3.73
139,2.01,0.34,1.48,0.25,1.28,3.74,1.22,3.72
140,2.01,0.34,1.48,0.25,1.29,3.74,1.24,3.71
141,2.0,0.34,1.48,0.25,1.29,3.74,1.23,3.73
142,2.0,0.34,1.49,0.25,1.29,3.74,1.24,3.72
143,2.0,0.34,1.48,0.25,1.28,3.74,1.22,3.72
144,2.0,0.34,1.48,0.25,1.29,3.74,1.25,3.73
145,2.0,0.34,1.49,0.25,1.3,3.75,1.25,3.74
146,1.99,0.34,1.47,0.25,1.27,3.73,1.22,3.71
147,1.99,0.34,1.48,0.25,1.29,3.74,1.24,3.73
148,1.99,0.34,1.47,0.25,1.28,3.74,1.22,3.7
149,1.99,0.34,1.48,0.25,1.29,3.74,1.25,3.72
150,1.99,0.34,1.48,0.25,1.29,3.74,1.24,3.73
151,1.98,0.34,1.49,0.25,1.28,3.74,1.23,3.72
152,1.98,0.34,1.49,0.25,1.28,3.74,1.23,3.71
153,1.98,0.34,1.48,0.25,1.27,3.75,1.22,3.71
154,1.98,0.34,1.48,0.25,1.28,3.73,1.23,3.72
155,1.98,0.34,1.48,0.25,1.28,3.74,1.23,3.72
156,1.98,0.34,1.49,0.25,1.29,3.74,1.22,3.72
157,1.98,0.34,1.5,0.25,1.29,3.73,1.24,3.71
158,1.98,0.34,1.49,0.25,1.3,3.75,1.25,3.74
159,1.98,0.34,1.49,0.25,1.27,3.73,1.21,3.71
160,1.99,0.34,1.46,0.25,1.29,3.75,1.24,3.75
161,1.99,0.34,1.49,0.25,1.31,3.75,1.26,3.75
162,1.98,0.34,1.49,0.25,1.27,3.73,1.21,3.73
163,1.98,0.34,1.48,0.25,1.29,3.77,1.24,3.75
164,1.98,0.34,1.49,0.25,1.28,3.75,1.22,3.75
165,1.97,0.34,1.48,0.25,1.29,3.76,1.25,3.75
166,1.96,0.34,1.48,0.25,1.28,3.75,1.21,3.74
167,1.96,0.34,1.48,0.25,1.27,3.75,1.24,3.75
168,1.96,0.34,1.47,0.25,1.27,3.74,1.23,3.73
169,1.96,0.34,1.48,0.25,1.28,3.75,1.21,3.74
170,1.95,0.34,1.48,0.25,1.28,3.75,1.23,3.74
171,1.95,0.34,1.48,0.25,1.28,3.74,1.22,3.73
172,1.95,0.34,1.47,0.25,1.27,3.74,1.23,3.73
173,1.95,0.34,1.47,0.25,1.28,3.73,1.24,3.73
174,1.95,0.34,1.48,0.25,1.28,3.73,1.22,3.72
175,1.95,0.34,1.5,0.25,1.28,3.74,1.23,3.72
176,1.95,0.34,1.48,0.25,1.28,3.73,1.23,3.73
177,1.94,0.34,1.49,0.25,1.29,3.74,1.24,3.74
178,1.94,0.34,1.47,0.25,1.27,3.74,1.21,3.76
179,1.95,0.34,1.48,0.25,1.28,3.75,1.24,3.76
180,1.94,0.34,1.5,0.25,1.28,3.73,1.23,3.74
181,1.93,0.34,1.51,0.25,1.28,3.74,1.21,3.73
182,1.94,0.34,1.47,0.25,1.28,3.75,1.23,3.75
183,1.93,0.34,1.49,0.25,1.29,3.74,1.25,3.74
184,1.93,0.34,1.49,0.25,1.28,3.75,1.22,3.76
185,1.93,0.34,1.5,0.25,1.28,3.75,1.23,3.76
186,1.93,0.34,1.49,0.25,1.28,3.74,1.23,3.74
187,1.92,0.34,1.48,0.25,1.27,3.73,1.22,3.73
188,1.92,0.34,1.48,0.25,1.29,3.75,1.24,3.74
189,1.92,0.34,1.49,0.25,1.28,3.75,1.24,3.74
190,1.92,0.34,1.5,0.25,1.29,3.75,1.23,3.75
191,1.92,0.34,1.49,0.25,1.27,3.75,1.22,3.75
192,1.91,0.34,1.49,0.25,1.29,3.76,1.23,3.77
193,1.91,0.34,1.49,0.25,1.29,3.75,1.25,3.75
194,1.91,0.34,1.5,0.25,1.29,3.77,1.24,3.76
195,1.91,0.34,1.5,0.25,1.28,3.76,1.22,3.76
196,1.91,0.34,1.49,0.25,1.27,3.74,1.22,3.75
197,1.9,0.34,1.5,0.25,1.28,3.74,1.23,3.74
198,1.9,0.34,1.52,0.25,1.32,3.78,1.27,3.77
199,1.91,0.34,1.49,0.25,1.26,3.74,1.22,3.73
200,1.9,0.34,1.52,0.25,1.31,3.77,1.26,3.76
>>>>>>> 6c8226b8f3fcefb4c7e819683cd59c56973e1269
