epoch,train1,train12,val1,val12,err1,err12,err1Avg,err12Avg
68,2.16,0.36,1.56,0.25,1.31,3.8,1.46,3.8
69,2.15,0.36,1.55,0.25,1.32,3.8,1.47,3.8
70,2.15,0.36,1.56,0.25,1.34,3.82,1.49,3.82
71,2.14,0.36,1.55,0.25,1.33,3.8,1.49,3.8
72,2.14,0.35,1.55,0.25,1.32,3.8,1.48,3.81
73,2.14,0.35,1.55,0.25,1.33,3.81,1.5,3.82
74,2.13,0.35,1.54,0.25,1.3,3.77,1.46,3.79
75,2.13,0.35,1.55,0.25,1.33,3.79,1.48,3.78
76,2.13,0.35,1.53,0.25,1.32,3.8,1.5,3.8
77,2.13,0.35,1.54,0.25,1.31,3.78,1.47,3.78
78,2.12,0.35,1.54,0.25,1.32,3.79,1.48,3.79
79,2.12,0.35,1.53,0.25,1.3,3.77,1.45,3.77
80,2.13,0.35,1.53,0.25,1.35,3.8,1.55,3.8
81,2.12,0.35,1.53,0.25,1.3,3.77,1.46,3.76
82,2.12,0.35,1.53,0.25,1.33,3.8,1.51,3.8
83,2.11,0.35,1.52,0.25,1.31,3.77,1.47,3.77
84,2.11,0.35,1.53,0.25,1.3,3.77,1.47,3.77
85,2.11,0.35,1.52,0.25,1.32,3.78,1.51,3.77
86,2.11,0.35,1.53,0.25,1.3,3.76,1.47,3.75
87,2.11,0.35,1.52,0.25,1.32,3.78,1.51,3.77
88,2.1,0.35,1.51,0.25,1.3,3.75,1.47,3.74
89,2.1,0.35,1.53,0.25,1.32,3.79,1.5,3.78
90,2.09,0.35,1.51,0.25,1.31,3.75,1.49,3.76
91,2.09,0.35,1.51,0.25,1.3,3.75,1.47,3.75
92,2.09,0.35,1.52,0.25,1.3,3.78,1.5,3.76
93,2.08,0.35,1.51,0.25,1.29,3.75,1.5,3.76
94,2.08,0.35,1.51,0.25,1.31,3.78,1.5,3.76
95,2.08,0.35,1.49,0.24,1.29,3.74,1.48,3.75
96,2.08,0.35,1.51,0.25,1.29,3.76,1.5,3.77
97,2.07,0.35,1.51,0.25,1.29,3.76,1.48,3.75
98,2.07,0.35,1.5,0.25,1.29,3.77,1.49,3.75
99,2.07,0.35,1.5,0.25,1.28,3.75,1.46,3.74
100,2.07,0.35,1.49,0.24,1.29,3.76,1.51,3.75
101,2.07,0.35,1.51,0.25,1.3,3.77,1.49,3.74
102,2.06,0.35,1.49,0.24,1.28,3.75,1.46,3.75
103,2.06,0.35,1.49,0.25,1.27,3.76,1.47,3.76
104,2.06,0.34,1.49,0.24,1.27,3.75,1.47,3.73
105,2.06,0.34,1.51,0.25,1.3,3.77,1.51,3.75
106,2.05,0.34,1.49,0.25,1.28,3.75,1.5,3.76
107,2.05,0.34,1.5,0.25,1.27,3.75,1.48,3.74
108,2.05,0.34,1.51,0.25,1.28,3.76,1.49,3.76
109,2.05,0.34,1.49,0.24,1.27,3.74,1.49,3.75
110,2.05,0.34,1.49,0.24,1.27,3.74,1.47,3.74
111,2.04,0.34,1.5,0.25,1.29,3.75,1.48,3.74
112,2.04,0.34,1.49,0.24,1.27,3.74,1.48,3.73
113,2.04,0.34,1.48,0.24,1.27,3.74,1.48,3.75
114,2.04,0.34,1.48,0.24,1.28,3.74,1.51,3.75
115,2.03,0.34,1.5,0.24,1.27,3.72,1.47,3.72
116,2.03,0.34,1.49,0.25,1.26,3.74,1.48,3.73
117,2.03,0.34,1.48,0.24,1.26,3.72,1.48,3.71
118,2.03,0.34,1.49,0.25,1.27,3.74,1.48,3.74
119,2.03,0.34,1.48,0.24,1.28,3.74,1.51,3.74
120,2.02,0.34,1.49,0.24,1.26,3.73,1.47,3.73
121,2.02,0.34,1.49,0.24,1.26,3.72,1.45,3.75
122,2.02,0.34,1.48,0.24,1.27,3.74,1.48,3.75
123,2.02,0.34,1.49,0.25,1.27,3.73,1.46,3.74
124,2.02,0.34,1.5,0.25,1.28,3.74,1.48,3.73
125,2.01,0.34,1.48,0.24,1.26,3.72,1.48,3.75
126,2.01,0.34,1.49,0.25,1.27,3.73,1.49,3.75
127,2.01,0.34,1.49,0.24,1.27,3.73,1.48,3.74
128,2.01,0.34,1.48,0.24,1.25,3.72,1.46,3.74
129,2.0,0.34,1.48,0.24,1.28,3.74,1.5,3.75
130,2.01,0.34,1.49,0.24,1.24,3.72,1.45,3.75
131,2.01,0.34,1.49,0.25,1.27,3.75,1.48,3.76
132,2.0,0.34,1.47,0.24,1.26,3.75,1.5,3.77
133,2.0,0.34,1.49,0.24,1.28,3.76,1.49,3.78
134,2.0,0.34,1.49,0.24,1.25,3.74,1.48,3.77
135,2.0,0.34,1.5,0.25,1.26,3.73,1.48,3.75
136,1.99,0.34,1.48,0.24,1.26,3.76,1.49,3.77
137,1.99,0.34,1.49,0.24,1.25,3.72,1.48,3.77
138,1.99,0.34,1.49,0.25,1.27,3.74,1.48,3.76
139,1.98,0.34,1.48,0.24,1.24,3.73,1.48,3.75
140,1.98,0.34,1.49,0.24,1.27,3.77,1.49,3.77
141,1.98,0.34,1.47,0.24,1.24,3.74,1.46,3.77
142,1.98,0.34,1.48,0.24,1.26,3.74,1.49,3.78
143,1.98,0.34,1.5,0.25,1.26,3.74,1.47,3.75
144,1.98,0.34,1.49,0.24,1.25,3.75,1.48,3.79
145,1.98,0.34,1.47,0.24,1.26,3.76,1.49,3.78
146,1.97,0.34,1.47,0.24,1.24,3.72,1.45,3.78
147,1.97,0.34,1.5,0.25,1.29,3.76,1.52,3.75
148,1.97,0.34,1.49,0.24,1.25,3.73,1.48,3.77
149,1.97,0.34,1.48,0.24,1.26,3.75,1.49,3.77
150,1.96,0.34,1.5,0.24,1.26,3.75,1.48,3.76
151,1.97,0.34,1.48,0.24,1.25,3.73,1.49,3.77
152,1.96,0.34,1.49,0.25,1.27,3.75,1.51,3.77
153,1.96,0.34,1.49,0.24,1.25,3.73,1.47,3.77
154,1.96,0.33,1.51,0.25,1.26,3.74,1.51,3.77
155,1.96,0.33,1.48,0.24,1.24,3.73,1.48,3.77
156,1.96,0.33,1.49,0.24,1.27,3.75,1.51,3.77
157,1.95,0.33,1.5,0.25,1.26,3.76,1.49,3.79
158,1.95,0.33,1.49,0.25,1.25,3.74,1.49,3.75
159,1.95,0.33,1.5,0.24,1.26,3.73,1.49,3.77
160,1.94,0.33,1.49,0.24,1.25,3.75,1.5,3.78
161,1.95,0.33,1.48,0.24,1.26,3.75,1.49,3.78
162,1.94,0.33,1.48,0.24,1.25,3.75,1.48,3.79
163,1.94,0.33,1.49,0.24,1.26,3.76,1.49,3.78
164,1.94,0.33,1.49,0.24,1.26,3.76,1.49,3.79
165,1.94,0.33,1.48,0.24,1.25,3.75,1.49,3.78
166,1.93,0.33,1.51,0.25,1.29,3.76,1.51,3.76
167,1.93,0.33,1.48,0.24,1.25,3.76,1.47,3.78
168,1.93,0.33,1.5,0.24,1.28,3.77,1.51,3.78
169,1.93,0.33,1.49,0.25,1.25,3.75,1.48,3.76
170,1.92,0.33,1.49,0.24,1.26,3.75,1.5,3.76
171,1.92,0.33,1.49,0.24,1.26,3.74,1.49,3.75
172,1.92,0.33,1.51,0.25,1.28,3.76,1.51,3.77
173,1.92,0.33,1.49,0.24,1.25,3.74,1.48,3.79
174,1.92,0.33,1.49,0.25,1.29,3.76,1.5,3.79
175,1.92,0.33,1.48,0.24,1.26,3.75,1.48,3.8
176,1.92,0.33,1.49,0.25,1.26,3.75,1.48,3.76
177,1.91,0.33,1.5,0.25,1.26,3.74,1.5,3.75
178,1.91,0.33,1.5,0.24,1.27,3.76,1.5,3.75
179,1.91,0.33,1.5,0.25,1.27,3.77,1.51,3.77
180,1.9,0.33,1.5,0.24,1.26,3.76,1.5,3.78
181,1.9,0.33,1.51,0.25,1.26,3.75,1.5,3.75
182,1.9,0.33,1.51,0.25,1.26,3.76,1.49,3.75
183,1.89,0.33,1.51,0.25,1.27,3.76,1.51,3.77
184,1.89,0.33,1.5,0.24,1.26,3.75,1.48,3.76
185,1.89,0.33,1.5,0.25,1.27,3.76,1.5,3.78
186,1.89,0.33,1.51,0.25,1.27,3.74,1.51,3.75
187,1.89,0.33,1.52,0.25,1.28,3.74,1.5,3.75
188,1.89,0.33,1.52,0.25,1.26,3.75,1.51,3.77
189,1.88,0.33,1.51,0.25,1.28,3.74,1.52,3.76
190,1.89,0.33,1.5,0.25,1.25,3.75,1.49,3.78
191,1.88,0.33,1.5,0.24,1.26,3.75,1.49,3.76
192,1.88,0.33,1.51,0.25,1.26,3.75,1.5,3.78
193,1.88,0.33,1.51,0.25,1.26,3.75,1.5,3.77
194,1.88,0.33,1.52,0.25,1.28,3.75,1.52,3.75
195,1.87,0.33,1.52,0.25,1.27,3.75,1.49,3.76
196,1.87,0.33,1.52,0.25,1.27,3.74,1.49,3.75
197,1.87,0.33,1.52,0.25,1.27,3.74,1.5,3.78
198,1.86,0.33,1.52,0.25,1.28,3.74,1.52,3.78
199,1.88,0.33,1.58,0.25,1.27,3.79,1.48,3.79
200,2.02,0.34,1.58,0.27,1.27,3.76,1.5,3.76
