epoch,train1,train12,val1,val12,err1,err12,err1Avg,err12Avg
51,5.1,0.37,5.02,0.26,3.93,3.93,3.86,3.94
52,5.04,0.36,4.96,0.27,4.13,3.97,4.16,3.98
53,5.04,0.36,5.06,0.25,4.17,3.88,4.16,3.87
54,5.06,0.35,5.07,0.25,4.05,3.85,4.01,3.83
55,5.06,0.36,5.04,0.25,4.02,3.88,3.97,3.87
56,5.05,0.35,5.02,0.25,4.11,3.9,4.07,3.92
57,5.05,0.35,5.0,0.25,4.13,3.9,4.11,3.92
58,5.04,0.35,4.99,0.25,4.04,3.87,4.01,3.9
59,5.04,0.35,4.99,0.25,4.03,3.87,3.99,3.89
60,5.04,0.35,5.01,0.25,4.09,3.88,4.06,3.89
61,5.05,0.35,5.02,0.25,4.09,3.87,4.06,3.87
62,5.05,0.35,5.01,0.25,4.08,3.88,4.04,3.9
63,5.05,0.35,5.02,0.25,4.09,3.88,4.06,3.9
64,5.05,0.35,5.03,0.25,4.12,3.86,4.08,3.87
65,5.06,0.35,5.02,0.25,4.13,3.87,4.1,3.87
66,5.05,0.35,5.01,0.25,4.12,3.87,4.08,3.88
67,5.04,0.35,5.01,0.25,4.13,3.85,4.12,3.84
68,5.04,0.35,5.02,0.25,4.16,3.84,4.17,3.85
69,5.06,0.35,5.02,0.25,4.13,3.85,4.13,3.83
70,5.05,0.35,5.0,0.25,4.13,3.84,4.14,3.84
71,5.04,0.35,5.01,0.25,4.17,3.82,4.18,3.83
72,5.05,0.35,5.0,0.25,4.14,3.82,4.15,3.82
73,5.05,0.35,5.0,0.25,4.16,3.82,4.16,3.83
74,5.04,0.35,5.0,0.25,4.16,3.8,4.19,3.82
75,5.05,0.35,5.01,0.24,4.16,3.8,4.18,3.82
76,5.05,0.35,5.01,0.24,4.15,3.8,4.16,3.83
77,5.05,0.34,5.0,0.25,4.15,3.79,4.16,3.82
78,5.05,0.34,5.01,0.24,4.16,3.79,4.18,3.81
79,5.05,0.34,4.99,0.24,4.15,3.8,4.14,3.81
80,5.04,0.34,5.03,0.24,4.18,3.8,4.19,3.82
81,5.06,0.34,5.01,0.24,4.16,3.8,4.17,3.81
82,5.05,0.34,5.0,0.25,4.17,3.8,4.19,3.81
83,5.05,0.34,5.0,0.24,4.17,3.79,4.18,3.82
84,5.04,0.34,4.98,0.24,4.16,3.78,4.18,3.79
85,5.04,0.34,4.98,0.24,4.18,3.77,4.19,3.81
86,5.04,0.34,4.98,0.24,4.16,3.78,4.18,3.8
87,5.04,0.34,4.99,0.24,4.18,3.78,4.2,3.8
88,5.04,0.34,4.99,0.24,4.19,3.8,4.21,3.81
89,5.05,0.34,4.99,0.24,4.17,3.81,4.19,3.82
90,5.05,0.34,4.99,0.24,4.18,3.8,4.2,3.81
91,5.05,0.34,5.0,0.24,4.17,3.81,4.17,3.84
92,5.05,0.34,4.95,0.26,4.18,3.81,4.18,3.82
93,5.06,0.34,5.07,0.24,4.19,3.8,4.22,3.84
94,5.1,0.35,5.06,0.25,4.21,3.82,4.2,3.82
95,5.08,0.34,5.05,0.25,4.2,3.79,4.23,3.82
96,5.06,0.34,5.01,0.25,4.2,3.79,4.22,3.82
97,5.05,0.34,4.98,0.24,4.2,3.77,4.22,3.78
98,5.04,0.34,4.97,0.24,4.19,3.76,4.24,3.79
99,5.04,0.34,4.97,0.24,4.2,3.76,4.25,3.78
100,5.03,0.34,4.97,0.25,4.13,3.78,4.18,3.8
101,5.04,0.34,4.99,0.24,4.21,3.78,4.25,3.79
102,5.05,0.34,4.98,0.24,3.92,3.78,3.97,3.78
103,5.04,0.34,4.97,0.24,3.99,3.77,4.02,3.76
104,5.04,0.34,4.97,0.24,4.17,3.77,4.23,3.78
105,5.03,0.34,4.96,0.24,4.16,3.77,4.21,3.76
106,5.04,0.34,4.97,0.24,4.17,3.76,4.22,3.77
107,5.04,0.34,4.98,0.24,4.19,3.77,4.24,3.79
108,5.04,0.34,4.96,0.24,4.16,3.78,4.22,3.78
109,5.03,0.34,4.96,0.24,4.16,3.76,4.22,3.77
110,5.04,0.34,4.96,0.24,4.18,3.76,4.23,3.75
111,5.04,0.34,4.97,0.24,4.21,3.75,4.25,3.76
112,5.04,0.34,4.96,0.24,4.18,3.76,4.23,3.78
113,5.03,0.34,4.96,0.24,4.19,3.76,4.25,3.77
114,5.04,0.33,4.96,0.24,4.21,3.74,4.24,3.77
115,5.04,0.34,4.95,0.24,4.19,3.76,4.24,3.77
116,5.03,0.34,4.96,0.24,4.17,3.75,4.23,3.77
117,5.03,0.34,4.96,0.24,4.22,3.76,4.28,3.75
118,5.03,0.33,4.95,0.24,4.21,3.75,4.26,3.77
119,5.03,0.33,4.96,0.24,4.19,3.76,4.24,3.79
120,5.04,0.33,4.96,0.24,4.19,3.76,4.26,3.77
121,5.04,0.33,4.96,0.24,4.2,3.75,4.27,3.76
122,5.03,0.33,4.95,0.25,4.14,3.76,4.14,3.76
123,5.03,0.33,4.97,0.24,4.2,3.75,4.26,3.77
124,5.04,0.33,4.96,0.24,4.2,3.76,4.26,3.76
125,5.03,0.33,4.96,0.24,4.18,3.75,4.25,3.76
126,5.04,0.33,4.96,0.24,4.17,3.76,4.24,3.76
127,5.03,0.33,4.95,0.24,4.19,3.76,4.26,3.78
128,5.03,0.33,4.95,0.24,3.96,3.75,4.07,3.77
129,5.03,0.33,4.95,0.24,4.17,3.76,4.18,3.75
130,5.03,0.33,4.96,0.24,4.18,3.75,4.26,3.77
131,5.04,0.33,4.96,0.24,4.17,3.75,4.26,3.77
132,5.04,0.33,4.96,0.24,4.19,3.77,4.26,3.78
133,5.04,0.33,4.96,0.24,4.19,3.75,4.27,3.77
134,5.04,0.33,4.95,0.24,4.2,3.75,4.27,3.76
135,5.03,0.33,4.94,0.24,4.17,3.77,4.2,3.77
136,5.03,0.33,4.95,0.24,3.93,3.73,4.01,3.75
137,5.04,0.33,4.97,0.24,4.17,3.75,4.25,3.75
138,5.04,0.33,4.97,0.24,4.18,3.75,4.27,3.76
139,5.04,0.33,4.97,0.24,4.21,3.76,4.28,3.78
140,5.04,0.33,4.95,0.24,4.2,3.75,4.27,3.75
141,5.03,0.33,4.95,0.24,4.18,3.75,4.27,3.77
142,5.02,0.33,4.93,0.24,4.17,3.77,4.19,3.79
143,5.03,0.33,4.94,0.24,4.17,3.75,4.26,3.75
144,5.03,0.33,4.95,0.24,4.18,3.76,4.26,3.75
145,5.03,0.33,4.96,0.24,4.2,3.76,4.26,3.76
146,5.03,0.33,4.95,0.24,4.18,3.75,4.25,3.74
147,5.03,0.33,4.96,0.24,4.18,3.74,4.27,3.73
148,5.04,0.33,4.96,0.24,4.03,3.75,4.12,3.76
149,5.04,0.33,4.95,0.24,4.17,3.74,4.19,3.76
150,5.03,0.33,4.94,0.24,3.96,3.73,4.05,3.75
151,5.04,0.33,4.96,0.24,4.2,3.77,4.29,3.79
152,5.03,0.33,4.94,0.24,3.83,3.73,3.88,3.75
153,5.04,0.33,4.94,0.24,3.86,3.74,3.92,3.76
154,5.03,0.33,4.95,0.25,4.17,3.74,4.24,3.75
155,5.04,0.33,4.97,0.24,4.18,3.74,4.23,3.75
156,5.04,0.33,4.96,0.24,4.18,3.75,4.25,3.76
157,5.03,0.33,4.96,0.24,4.18,3.76,4.25,3.79
158,5.04,0.33,4.95,0.24,4.17,3.74,4.25,3.75
159,5.03,0.32,4.95,0.25,4.18,3.76,4.27,3.76
160,5.03,0.32,4.95,0.24,4.17,3.74,4.24,3.74
161,5.03,0.32,4.94,0.24,4.18,3.74,4.23,3.77
162,5.03,0.32,4.96,0.24,4.17,3.75,4.24,3.75
163,5.03,0.32,4.95,0.24,4.17,3.76,4.24,3.74
164,5.03,0.32,4.96,0.24,4.16,3.75,4.24,3.76
165,5.04,0.32,4.97,0.24,4.15,3.75,4.23,3.76
166,5.03,0.32,4.93,0.24,3.72,3.75,3.79,3.75
167,5.04,0.33,4.88,0.25,3.73,3.75,3.77,3.75
168,5.01,0.33,4.99,0.25,4.19,3.78,4.26,3.8
169,5.07,0.33,5.07,0.24,4.21,3.8,4.23,3.81
170,5.08,0.33,5.05,0.24,4.19,3.74,4.25,3.75
171,5.05,0.33,5.0,0.25,4.17,3.76,4.18,3.76
172,5.05,0.32,5.0,0.24,4.18,3.74,4.22,3.76
173,5.04,0.32,4.98,0.24,4.19,3.75,4.25,3.75
174,5.04,0.32,4.97,0.24,4.18,3.77,4.25,3.77
175,5.03,0.32,4.97,0.24,4.15,3.78,4.23,3.76
176,5.04,0.32,4.97,0.25,4.16,3.78,4.24,3.76
177,5.03,0.32,4.98,0.25,4.15,3.76,4.22,3.77
178,5.05,0.32,4.98,0.24,4.17,3.77,4.23,3.77
179,5.04,0.32,4.98,0.24,4.17,3.76,4.22,3.73
180,5.04,0.32,4.99,0.25,4.16,3.78,4.21,3.78
181,5.05,0.32,4.97,0.24,4.16,3.76,4.22,3.76
182,5.04,0.32,4.99,0.24,4.14,3.76,4.21,3.77
183,5.05,0.32,4.98,0.24,4.16,3.77,4.21,3.76
184,5.04,0.32,4.97,0.24,4.15,3.77,4.22,3.76
185,5.05,0.32,4.99,0.24,4.17,3.75,4.22,3.76
186,5.05,0.32,4.97,0.25,4.14,3.77,4.21,3.76
187,5.04,0.32,4.98,0.24,4.14,3.76,4.19,3.78
188,5.04,0.32,4.95,0.25,4.14,3.77,4.17,3.76
189,5.03,0.32,4.96,0.24,4.15,3.75,4.24,3.77
190,5.03,0.32,4.97,0.24,4.17,3.75,4.22,3.75
191,5.03,0.32,4.96,0.25,4.13,3.76,4.2,3.77
192,5.03,0.32,4.94,0.24,4.16,3.79,4.21,3.76
193,5.03,0.32,4.96,0.24,4.16,3.77,4.22,3.75
194,5.04,0.32,4.95,0.24,4.14,3.76,4.2,3.74
195,5.04,0.32,4.96,0.24,4.14,3.75,4.21,3.78
196,5.03,0.32,4.96,0.24,4.14,3.77,4.2,3.75
197,5.04,0.32,4.94,0.25,4.12,3.77,4.17,3.78
198,5.03,0.32,4.96,0.24,4.17,3.77,4.2,3.76
199,5.03,0.32,4.93,0.24,4.13,3.76,4.19,3.75
200,5.02,0.32,4.96,0.24,4.17,3.76,4.23,3.76
