epoch,train1,train12,val1,val12,err1,err12,err1Avg,err12Avg
109,4.85,0.34,4.55,0.24,4.07,3.75,4.07,3.75
110,4.86,0.34,4.57,0.24,4.05,3.74,4.03,3.74
111,4.86,0.34,4.56,0.24,4.06,3.75,4.04,3.75
112,4.86,0.34,4.54,0.24,4.07,3.78,4.07,3.77
113,4.86,0.34,4.54,0.24,4.07,3.76,4.07,3.75
114,4.86,0.34,4.57,0.24,4.05,3.77,4.03,3.76
115,4.86,0.34,4.57,0.24,4.05,3.76,4.02,3.75
116,4.86,0.34,4.56,0.24,4.06,3.75,4.06,3.75
117,4.87,0.34,4.55,0.24,4.07,3.75,4.06,3.75
118,4.86,0.34,4.54,0.24,4.08,3.75,4.06,3.74
119,4.86,0.34,4.58,0.24,4.04,3.74,4.02,3.74
120,4.87,0.34,4.57,0.24,4.05,3.74,4.02,3.74
121,4.86,0.34,4.55,0.24,4.07,3.75,4.06,3.75
122,4.86,0.34,4.57,0.24,4.05,3.75,4.03,3.75
123,4.87,0.34,4.57,0.24,4.05,3.75,4.03,3.75
124,4.86,0.34,4.58,0.24,4.05,3.77,4.02,3.76
125,4.87,0.34,4.57,0.24,4.05,3.74,4.06,3.73
126,4.87,0.34,4.6,0.24,4.05,3.75,4.03,3.75
127,4.88,0.34,4.56,0.24,4.07,3.73,4.06,3.71
128,4.87,0.34,4.57,0.24,4.07,3.75,4.07,3.75
129,4.87,0.34,4.59,0.24,4.04,3.74,4.02,3.73
130,4.88,0.34,4.56,0.24,4.07,3.72,4.06,3.72
131,4.86,0.34,4.55,0.24,4.08,3.76,4.07,3.75
132,4.87,0.34,4.59,0.24,4.04,3.72,4.02,3.71
133,4.88,0.34,4.6,0.24,4.05,3.75,4.02,3.75
134,4.87,0.34,4.54,0.24,4.09,3.75,4.07,3.73
135,4.87,0.34,4.57,0.24,4.06,3.73,4.06,3.71
136,4.87,0.34,4.59,0.24,4.05,3.74,4.03,3.74
137,4.87,0.33,4.57,0.24,4.06,3.74,4.06,3.73
138,4.87,0.34,4.58,0.24,4.06,3.73,4.07,3.72
139,4.88,0.33,4.61,0.24,4.03,3.75,4.03,3.74
140,4.88,0.33,4.59,0.24,4.05,3.74,4.03,3.73
141,4.87,0.33,4.56,0.24,4.07,3.72,4.06,3.72
142,4.87,0.33,4.58,0.24,4.05,3.74,4.02,3.72
143,4.88,0.33,4.57,0.24,4.06,3.74,4.06,3.72
144,4.88,0.33,4.57,0.24,4.07,3.72,4.06,3.72
145,4.87,0.33,4.59,0.24,4.05,3.75,4.03,3.75
146,4.88,0.33,4.58,0.24,4.05,3.73,4.02,3.72
147,4.88,0.33,4.57,0.24,4.07,3.74,4.07,3.74
148,4.88,0.33,4.59,0.24,4.05,3.74,4.02,3.72
149,4.88,0.33,4.58,0.24,4.07,3.74,4.07,3.73
150,4.88,0.33,4.59,0.24,4.05,3.74,4.02,3.73
151,4.87,0.33,4.57,0.24,4.07,3.74,4.06,3.72
152,4.88,0.33,4.62,0.24,4.04,3.75,4.03,3.73
153,4.88,0.33,4.57,0.24,4.06,3.74,4.06,3.72
154,4.88,0.33,4.6,0.24,4.05,3.74,4.03,3.74
155,4.88,0.33,4.57,0.24,4.07,3.73,4.05,3.71
156,4.87,0.33,4.57,0.24,4.09,3.75,4.07,3.73
157,4.87,0.33,4.59,0.24,4.06,3.74,4.02,3.71
158,4.88,0.33,4.57,0.24,4.07,3.75,4.06,3.73
159,4.87,0.33,4.56,0.24,4.08,3.73,4.06,3.71
160,4.87,0.33,4.6,0.24,4.06,3.75,4.02,3.74
161,4.88,0.33,4.57,0.24,4.08,3.73,4.06,3.74
162,4.88,0.33,4.59,0.24,4.08,3.75,4.07,3.75
163,4.88,0.33,4.6,0.24,4.06,3.74,4.02,3.72
164,4.88,0.33,4.56,0.24,4.08,3.74,4.06,3.74
165,4.87,0.33,4.56,0.24,4.08,3.73,4.05,3.71
166,4.88,0.33,4.58,0.24,4.06,3.76,4.07,3.76
167,4.88,0.33,4.58,0.24,4.06,3.73,4.05,3.73
168,4.87,0.33,4.58,0.24,4.1,3.76,4.08,3.76
169,4.88,0.33,4.58,0.24,4.06,3.74,4.02,3.72
170,4.87,0.33,4.57,0.24,4.08,3.77,4.06,3.77
171,4.87,0.33,4.56,0.24,4.09,3.75,4.08,3.74
172,4.88,0.33,4.57,0.24,4.07,3.73,4.06,3.73
173,4.87,0.33,4.57,0.24,4.08,3.75,4.06,3.74
174,4.88,0.33,4.57,0.24,4.08,3.74,4.06,3.74
175,4.88,0.33,4.55,0.24,4.07,3.75,4.06,3.75
176,4.87,0.33,4.54,0.24,4.08,3.73,4.05,3.74
177,4.88,0.33,4.57,0.24,4.07,3.74,4.06,3.74
178,4.87,0.33,4.55,0.24,4.1,3.75,4.07,3.74
179,4.87,0.33,4.54,0.24,4.08,3.74,4.06,3.74
180,4.87,0.33,4.57,0.24,4.05,3.75,4.02,3.76
181,4.88,0.33,4.57,0.24,4.06,3.76,4.05,3.75
182,4.88,0.33,4.56,0.24,4.07,3.74,4.05,3.74
183,4.87,0.33,4.56,0.24,4.07,3.73,4.06,3.75
184,4.88,0.33,4.57,0.24,4.07,3.74,4.05,3.75
185,4.87,0.33,4.55,0.24,4.08,3.75,4.05,3.76
186,4.87,0.33,4.55,0.24,4.07,3.75,4.06,3.76
187,4.87,0.33,4.56,0.24,4.09,3.76,4.06,3.74
188,4.88,0.33,4.57,0.24,4.06,3.73,4.05,3.74
189,4.88,0.33,4.55,0.24,4.08,3.73,4.05,3.74
190,4.87,0.33,4.57,0.24,4.06,3.79,4.06,3.81
191,4.87,0.33,4.55,0.24,4.09,3.73,4.06,3.75
192,4.87,0.33,4.56,0.24,4.07,3.73,4.06,3.75
193,4.87,0.33,4.54,0.24,4.09,3.74,4.06,3.75
194,4.87,0.33,4.55,0.24,4.09,3.75,4.06,3.76
195,4.87,0.33,4.55,0.24,4.07,3.74,4.06,3.75
196,4.87,0.32,4.54,0.24,4.1,3.75,4.05,3.77
197,4.86,0.32,4.52,0.24,4.08,3.74,4.05,3.77
198,4.86,0.32,4.57,0.24,4.08,3.76,4.06,3.77
199,4.88,0.32,4.56,0.24,4.09,3.75,4.06,3.75
200,4.86,0.32,4.52,0.24,4.11,3.75,4.09,3.74
