epoch,train1,train12,val1,val12,err1,err12,err1Avg,err12Avg
127,2.07,0.34,1.51,0.24,1.29,3.75,1.47,3.79
128,2.07,0.34,1.5,0.24,1.29,3.74,1.47,3.78
129,2.07,0.34,1.5,0.24,1.28,3.74,1.47,3.79
130,2.07,0.34,1.51,0.24,1.29,3.74,1.48,3.78
131,2.06,0.34,1.51,0.24,1.28,3.74,1.47,3.78
132,2.06,0.34,1.51,0.24,1.29,3.74,1.48,3.78
133,2.06,0.34,1.5,0.24,1.28,3.74,1.47,3.77
134,2.06,0.34,1.5,0.24,1.28,3.74,1.46,3.78
135,2.06,0.34,1.5,0.24,1.29,3.74,1.49,3.79
136,2.06,0.34,1.5,0.24,1.28,3.73,1.46,3.76
137,2.06,0.34,1.51,0.24,1.3,3.72,1.49,3.77
138,2.05,0.34,1.5,0.24,1.28,3.74,1.46,3.77
139,2.05,0.34,1.49,0.24,1.28,3.74,1.48,3.78
140,2.05,0.34,1.51,0.24,1.28,3.74,1.46,3.76
141,2.05,0.34,1.49,0.24,1.28,3.72,1.49,3.75
142,2.05,0.34,1.5,0.24,1.28,3.74,1.47,3.78
143,2.05,0.34,1.5,0.24,1.29,3.74,1.47,3.77
144,2.05,0.34,1.49,0.24,1.29,3.73,1.48,3.78
145,2.04,0.34,1.49,0.24,1.28,3.73,1.46,3.76
146,2.05,0.34,1.5,0.24,1.29,3.73,1.48,3.77
147,2.04,0.34,1.49,0.24,1.28,3.72,1.47,3.77
148,2.04,0.34,1.5,0.24,1.28,3.73,1.47,3.74
149,2.04,0.34,1.49,0.24,1.29,3.74,1.49,3.78
150,2.04,0.34,1.51,0.24,1.29,3.73,1.47,3.75
151,2.04,0.34,1.48,0.24,1.29,3.73,1.49,3.79
152,2.04,0.34,1.5,0.24,1.28,3.73,1.46,3.75
153,2.03,0.34,1.48,0.24,1.28,3.74,1.49,3.78
154,2.03,0.34,1.49,0.24,1.28,3.74,1.48,3.76
155,2.03,0.34,1.49,0.24,1.29,3.74,1.49,3.77
156,2.03,0.34,1.49,0.24,1.29,3.73,1.48,3.76
157,2.03,0.34,1.49,0.24,1.29,3.74,1.5,3.77
158,2.03,0.34,1.49,0.24,1.29,3.74,1.49,3.77
159,2.03,0.34,1.48,0.24,1.29,3.74,1.49,3.78
160,2.02,0.33,1.49,0.24,1.29,3.73,1.46,3.74
161,2.02,0.33,1.48,0.24,1.29,3.73,1.5,3.78
162,2.02,0.33,1.49,0.24,1.29,3.73,1.47,3.75
163,2.02,0.33,1.5,0.24,1.3,3.73,1.48,3.74
164,2.02,0.33,1.48,0.24,1.29,3.74,1.5,3.76
165,2.02,0.33,1.5,0.24,1.29,3.73,1.47,3.73
166,2.02,0.33,1.48,0.24,1.29,3.74,1.49,3.76
167,2.02,0.33,1.48,0.24,1.29,3.74,1.49,3.78
168,2.02,0.33,1.5,0.24,1.29,3.72,1.47,3.72
169,2.01,0.33,1.48,0.24,1.28,3.73,1.5,3.76
170,2.01,0.33,1.49,0.24,1.29,3.72,1.48,3.74
171,2.01,0.33,1.49,0.24,1.29,3.73,1.49,3.75
172,2.01,0.33,1.48,0.24,1.29,3.74,1.5,3.76
173,2.01,0.33,1.49,0.24,1.29,3.72,1.47,3.72
174,2.01,0.33,1.47,0.24,1.28,3.74,1.5,3.76
175,2.01,0.33,1.49,0.24,1.29,3.73,1.48,3.74
176,2.0,0.33,1.48,0.24,1.28,3.74,1.48,3.77
177,2.0,0.33,1.48,0.24,1.29,3.73,1.49,3.74
178,2.0,0.33,1.49,0.24,1.29,3.73,1.48,3.74
179,2.0,0.33,1.48,0.24,1.29,3.74,1.5,3.75
180,2.0,0.33,1.49,0.24,1.29,3.72,1.47,3.74
181,2.0,0.33,1.48,0.24,1.29,3.73,1.49,3.75
182,2.0,0.33,1.48,0.24,1.29,3.73,1.5,3.75
183,2.0,0.33,1.48,0.24,1.29,3.73,1.48,3.75
184,1.99,0.33,1.48,0.24,1.29,3.73,1.47,3.74
185,1.99,0.33,1.47,0.24,1.28,3.74,1.49,3.76
186,1.99,0.33,1.49,0.24,1.29,3.73,1.48,3.73
187,1.99,0.33,1.48,0.24,1.3,3.73,1.5,3.74
188,1.99,0.33,1.47,0.24,1.27,3.72,1.47,3.76
189,1.99,0.33,1.48,0.24,1.29,3.73,1.5,3.75
190,1.99,0.33,1.48,0.24,1.27,3.73,1.47,3.74
191,1.99,0.33,1.49,0.24,1.3,3.73,1.51,3.73
192,1.98,0.33,1.47,0.24,1.27,3.72,1.47,3.75
193,1.98,0.33,1.49,0.24,1.29,3.73,1.51,3.73
194,1.98,0.33,1.48,0.24,1.28,3.73,1.48,3.74
195,1.98,0.33,1.49,0.24,1.28,3.73,1.48,3.74
196,1.98,0.33,1.47,0.24,1.28,3.73,1.48,3.77
197,1.98,0.33,1.47,0.24,1.27,3.72,1.48,3.76
198,1.98,0.33,1.49,0.24,1.29,3.73,1.5,3.74
199,1.98,0.33,1.49,0.24,1.27,3.73,1.47,3.73
200,1.97,0.33,1.46,0.24,1.28,3.72,1.49,3.75
