epoch,train1,train12,val1,val12,err1,err12,err1Avg,err12Avg
36,2.33,0.37,1.67,0.26,1.44,3.85,1.57,3.87
37,2.32,0.37,1.67,0.26,1.44,3.86,1.59,3.88
38,2.32,0.37,1.67,0.26,1.44,3.86,1.59,3.89
39,2.31,0.37,1.67,0.26,1.44,3.87,1.58,3.91
40,2.3,0.37,1.66,0.26,1.44,3.88,1.58,3.92
41,2.3,0.37,1.66,0.26,1.44,3.88,1.57,3.93
42,2.29,0.37,1.66,0.26,1.44,3.89,1.58,3.94
43,2.29,0.37,1.65,0.26,1.44,3.9,1.58,3.96
44,2.28,0.37,1.65,0.26,1.43,3.89,1.56,3.95
45,2.28,0.37,1.65,0.26,1.44,3.91,1.58,3.97
46,2.27,0.36,1.65,0.26,1.43,3.9,1.57,3.96
47,2.26,0.36,1.64,0.26,1.44,3.92,1.59,3.96
48,2.26,0.36,1.64,0.26,1.43,3.92,1.58,3.97
49,2.25,0.36,1.63,0.25,1.43,3.92,1.57,3.96
50,2.25,0.36,1.63,0.25,1.44,3.93,1.59,3.97
51,2.25,0.36,1.63,0.26,1.45,3.93,1.6,3.96
52,2.24,0.36,1.62,0.25,1.44,3.92,1.57,3.95
53,2.24,0.36,1.62,0.25,1.44,3.92,1.57,3.94
54,2.23,0.36,1.62,0.25,1.46,3.94,1.63,3.96
55,2.23,0.36,1.62,0.25,1.45,3.93,1.61,3.94
56,2.23,0.36,1.62,0.26,1.43,3.91,1.56,3.92
57,2.22,0.36,1.6,0.25,1.47,3.93,1.67,3.94
58,2.22,0.36,1.6,0.25,1.42,3.9,1.57,3.92
59,2.22,0.36,1.6,0.25,1.43,3.89,1.57,3.9
60,2.21,0.36,1.61,0.25,1.43,3.9,1.59,3.91
61,2.21,0.36,1.6,0.25,1.44,3.91,1.62,3.92
62,2.21,0.36,1.59,0.25,1.44,3.89,1.59,3.89
63,2.21,0.36,1.59,0.25,1.44,3.9,1.62,3.91
64,2.2,0.36,1.6,0.25,1.42,3.87,1.6,3.87
65,2.2,0.36,1.58,0.25,1.42,3.88,1.6,3.89
66,2.19,0.36,1.58,0.25,1.42,3.88,1.59,3.89
67,2.19,0.35,1.58,0.25,1.43,3.9,1.62,3.88
68,2.19,0.35,1.58,0.25,1.42,3.9,1.63,3.9
69,2.18,0.35,1.58,0.25,1.4,3.87,1.61,3.88
70,2.18,0.35,1.58,0.25,1.41,3.88,1.59,3.88
71,2.17,0.35,1.57,0.25,1.42,3.89,1.64,3.88
72,2.18,0.35,1.57,0.25,1.39,3.86,1.59,3.85
73,2.17,0.35,1.57,0.25,1.39,3.86,1.6,3.87
74,2.16,0.35,1.57,0.25,1.38,3.85,1.6,3.85
75,2.16,0.35,1.56,0.25,1.39,3.84,1.6,3.86
76,2.16,0.35,1.56,0.25,1.38,3.84,1.59,3.85
77,2.15,0.35,1.56,0.25,1.36,3.83,1.57,3.84
78,2.15,0.35,1.56,0.25,1.36,3.82,1.57,3.84
79,2.15,0.35,1.56,0.25,1.35,3.81,1.58,3.79
80,2.17,0.35,1.59,0.25,1.34,3.82,1.57,3.82
81,2.16,0.35,1.58,0.26,1.34,3.81,1.58,3.8
82,2.15,0.35,1.55,0.25,1.34,3.8,1.56,3.79
83,2.14,0.35,1.55,0.25,1.32,3.78,1.54,3.79
84,2.14,0.35,1.55,0.25,1.33,3.8,1.54,3.79
85,2.13,0.35,1.55,0.25,1.33,3.79,1.55,3.77
86,2.13,0.35,1.54,0.25,1.33,3.8,1.56,3.78
87,2.13,0.35,1.53,0.24,1.33,3.82,1.57,3.82
88,2.12,0.35,1.53,0.25,1.31,3.8,1.53,3.79
89,2.12,0.35,1.53,0.24,1.32,3.81,1.54,3.8
90,2.12,0.35,1.54,0.24,1.32,3.81,1.54,3.8
91,2.12,0.35,1.55,0.25,1.31,3.8,1.52,3.77
92,2.12,0.35,1.54,0.25,1.29,3.77,1.52,3.77
93,2.12,0.35,1.52,0.24,1.32,3.8,1.54,3.78
94,2.11,0.35,1.52,0.25,1.29,3.77,1.52,3.77
95,2.11,0.35,1.52,0.25,1.31,3.78,1.52,3.76
96,2.11,0.34,1.52,0.24,1.31,3.79,1.54,3.76
97,2.1,0.34,1.52,0.25,1.31,3.78,1.52,3.77
98,2.1,0.34,1.52,0.25,1.3,3.79,1.49,3.77
99,2.1,0.34,1.51,0.24,1.31,3.79,1.55,3.8
100,2.09,0.34,1.51,0.24,1.3,3.78,1.54,3.78
101,2.09,0.34,1.51,0.24,1.3,3.78,1.51,3.77
102,2.09,0.34,1.51,0.24,1.31,3.79,1.54,3.78
103,2.09,0.34,1.51,0.24,1.31,3.79,1.52,3.79
104,2.08,0.34,1.51,0.24,1.3,3.76,1.52,3.76
105,2.09,0.34,1.52,0.24,1.31,3.76,1.54,3.76
106,2.11,0.35,1.55,0.25,1.28,3.76,1.5,3.76
107,2.11,0.35,1.53,0.26,1.3,3.79,1.53,3.76
108,2.09,0.35,1.53,0.25,1.29,3.78,1.5,3.77
109,2.09,0.34,1.53,0.24,1.28,3.74,1.49,3.73
110,2.08,0.34,1.53,0.25,1.29,3.76,1.51,3.76
111,2.08,0.34,1.52,0.24,1.29,3.74,1.49,3.73
112,2.08,0.34,1.5,0.24,1.3,3.75,1.52,3.76
113,2.07,0.34,1.51,0.24,1.29,3.75,1.53,3.76
114,2.07,0.34,1.5,0.24,1.3,3.74,1.51,3.74
115,2.07,0.34,1.51,0.24,1.3,3.74,1.51,3.74
116,2.06,0.34,1.5,0.24,1.3,3.75,1.52,3.76
117,2.06,0.34,1.49,0.24,1.3,3.76,1.53,3.78
118,2.06,0.34,1.5,0.24,1.29,3.75,1.48,3.74
119,2.06,0.34,1.5,0.24,1.3,3.74,1.51,3.74
120,2.06,0.34,1.49,0.24,1.3,3.75,1.53,3.75
121,2.06,0.34,1.49,0.24,1.29,3.73,1.52,3.74
122,2.05,0.34,1.5,0.24,1.29,3.73,1.49,3.73
123,2.05,0.34,1.49,0.24,1.29,3.73,1.52,3.73
124,2.05,0.34,1.49,0.24,1.29,3.75,1.52,3.74
125,2.05,0.34,1.48,0.24,1.3,3.75,1.52,3.75
126,2.04,0.34,1.5,0.24,1.3,3.77,1.51,3.77
127,2.04,0.34,1.49,0.24,1.28,3.74,1.47,3.76
128,2.05,0.34,1.48,0.24,1.29,3.78,1.52,3.79
129,2.04,0.34,1.49,0.24,1.29,3.76,1.52,3.78
130,2.04,0.34,1.49,0.24,1.29,3.75,1.49,3.75
131,2.04,0.34,1.49,0.24,1.29,3.74,1.51,3.75
132,2.03,0.34,1.49,0.24,1.3,3.74,1.51,3.74
133,2.03,0.34,1.48,0.24,1.29,3.73,1.5,3.76
134,2.03,0.34,1.49,0.24,1.29,3.77,1.52,3.77
135,2.03,0.34,1.48,0.24,1.29,3.74,1.5,3.74
136,2.03,0.34,1.5,0.24,1.3,3.75,1.49,3.75
137,2.03,0.34,1.49,0.24,1.29,3.74,1.49,3.76
138,2.02,0.34,1.49,0.24,1.3,3.74,1.51,3.75
139,2.02,0.34,1.49,0.24,1.28,3.75,1.5,3.77
140,2.02,0.34,1.5,0.25,1.3,3.77,1.51,3.77
141,2.02,0.34,1.49,0.24,1.29,3.75,1.49,3.76
142,2.02,0.34,1.48,0.24,1.29,3.77,1.51,3.77
143,2.01,0.34,1.49,0.24,1.28,3.75,1.5,3.76
144,2.01,0.34,1.48,0.24,1.28,3.76,1.51,3.78
145,2.01,0.34,1.49,0.24,1.29,3.77,1.52,3.79
146,2.01,0.34,1.48,0.24,1.29,3.76,1.5,3.77
147,2.01,0.34,1.49,0.24,1.3,3.77,1.49,3.76
148,2.01,0.34,1.5,0.24,1.29,3.76,1.47,3.75
149,2.01,0.34,1.5,0.24,1.29,3.76,1.48,3.74
150,2.01,0.34,1.48,0.24,1.28,3.76,1.5,3.77
151,2.0,0.33,1.49,0.24,1.29,3.78,1.51,3.78
152,2.0,0.33,1.49,0.24,1.28,3.76,1.48,3.74
153,2.0,0.33,1.49,0.24,1.29,3.77,1.51,3.77
154,2.0,0.33,1.48,0.24,1.28,3.76,1.51,3.77
155,2.0,0.33,1.48,0.24,1.29,3.78,1.49,3.75
156,1.99,0.33,1.49,0.24,1.28,3.77,1.48,3.77
157,1.99,0.33,1.49,0.24,1.28,3.77,1.49,3.74
158,1.99,0.33,1.48,0.24,1.3,3.78,1.51,3.76
159,1.99,0.33,1.48,0.24,1.28,3.79,1.5,3.79
160,1.99,0.33,1.49,0.24,1.29,3.79,1.5,3.79
161,1.99,0.33,1.48,0.24,1.28,3.77,1.48,3.78
162,1.98,0.33,1.48,0.24,1.29,3.77,1.5,3.77
163,1.98,0.33,1.48,0.24,1.28,3.77,1.5,3.76
164,1.98,0.33,1.49,0.24,1.29,3.79,1.51,3.78
165,1.98,0.33,1.48,0.24,1.28,3.78,1.5,3.77
166,1.98,0.33,1.49,0.24,1.28,3.78,1.5,3.77
167,1.98,0.33,1.49,0.24,1.28,3.78,1.49,3.76
168,1.98,0.33,1.49,0.24,1.28,3.77,1.49,3.75
169,1.97,0.33,1.49,0.24,1.28,3.77,1.48,3.75
170,1.97,0.33,1.49,0.24,1.28,3.75,1.5,3.74
171,1.97,0.33,1.49,0.24,1.29,3.77,1.51,3.77
172,1.97,0.33,1.48,0.24,1.28,3.74,1.5,3.73
173,1.97,0.33,1.49,0.24,1.28,3.77,1.51,3.77
174,1.97,0.33,1.48,0.24,1.28,3.74,1.48,3.73
175,1.96,0.33,1.49,0.24,1.29,3.74,1.51,3.74
176,1.96,0.33,1.49,0.24,1.28,3.76,1.51,3.74
177,1.96,0.33,1.49,0.24,1.27,3.75,1.5,3.74
178,1.96,0.33,1.49,0.24,1.28,3.76,1.5,3.74
179,1.96,0.33,1.5,0.24,1.28,3.75,1.51,3.73
180,1.96,0.33,1.49,0.24,1.28,3.75,1.49,3.73
181,1.95,0.33,1.5,0.24,1.28,3.75,1.5,3.72
182,1.95,0.33,1.49,0.24,1.28,3.75,1.5,3.74
183,1.95,0.33,1.5,0.24,1.29,3.76,1.51,3.73
184,1.95,0.33,1.5,0.24,1.28,3.75,1.49,3.72
185,1.95,0.33,1.5,0.24,1.28,3.73,1.51,3.74
186,1.95,0.33,1.5,0.24,1.28,3.74,1.5,3.72
187,1.95,0.33,1.49,0.24,1.28,3.74,1.5,3.73
188,1.95,0.33,1.5,0.24,1.29,3.76,1.51,3.74
189,1.95,0.33,1.5,0.24,1.27,3.74,1.5,3.73
190,1.94,0.33,1.49,0.24,1.28,3.75,1.5,3.74
191,1.94,0.33,1.49,0.24,1.27,3.74,1.49,3.73
192,1.93,0.33,1.5,0.24,1.28,3.75,1.51,3.73
193,1.93,0.33,1.5,0.24,1.28,3.74,1.51,3.73
194,1.93,0.33,1.5,0.24,1.28,3.74,1.5,3.74
195,1.94,0.33,1.52,0.25,1.28,3.76,1.5,3.73
196,1.94,0.33,1.48,0.24,1.26,3.72,1.47,3.73
197,1.94,0.33,1.49,0.24,1.27,3.74,1.51,3.73
198,1.93,0.33,1.5,0.24,1.27,3.76,1.5,3.74
199,1.93,0.33,1.48,0.24,1.26,3.74,1.49,3.75
200,1.93,0.33,1.5,0.24,1.3,3.77,1.54,3.77
