epoch,train1,train12,val1,val12,err1,err12,err1Avg,err12Avg
167,2.02,0.34,1.48,0.24,1.28,3.76,1.47,3.75
168,2.01,0.34,1.48,0.24,1.29,3.77,1.52,3.76
169,2.01,0.34,1.48,0.24,1.28,3.76,1.48,3.75
170,2.01,0.34,1.48,0.24,1.28,3.76,1.49,3.75
171,2.01,0.34,1.48,0.24,1.28,3.76,1.5,3.74
172,2.01,0.34,1.48,0.24,1.28,3.77,1.48,3.76
173,2.01,0.34,1.48,0.24,1.29,3.77,1.51,3.76
174,2.01,0.34,1.48,0.24,1.28,3.76,1.49,3.76
175,2.01,0.34,1.48,0.24,1.28,3.77,1.48,3.75
176,2.01,0.34,1.48,0.24,1.28,3.77,1.5,3.76
177,2.0,0.34,1.49,0.24,1.28,3.77,1.49,3.75
178,2.0,0.34,1.48,0.24,1.29,3.78,1.51,3.75
179,2.0,0.34,1.49,0.24,1.28,3.78,1.47,3.74
180,2.0,0.34,1.48,0.24,1.28,3.77,1.5,3.75
181,2.0,0.34,1.49,0.24,1.28,3.77,1.49,3.75
182,2.0,0.34,1.48,0.24,1.28,3.77,1.49,3.75
183,2.0,0.34,1.48,0.24,1.28,3.77,1.49,3.74
184,1.99,0.34,1.48,0.24,1.28,3.77,1.49,3.76
185,1.99,0.34,1.48,0.24,1.29,3.78,1.52,3.75
186,1.99,0.34,1.48,0.24,1.28,3.77,1.5,3.75
187,1.99,0.34,1.49,0.24,1.28,3.78,1.48,3.75
188,1.99,0.34,1.49,0.24,1.28,3.78,1.5,3.76
189,1.99,0.34,1.48,0.24,1.28,3.77,1.48,3.75
190,1.99,0.34,1.48,0.24,1.28,3.77,1.49,3.76
191,1.99,0.34,1.48,0.24,1.28,3.77,1.49,3.77
192,1.98,0.34,1.48,0.24,1.29,3.77,1.52,3.75
193,1.98,0.34,1.48,0.24,1.29,3.77,1.49,3.75
194,1.98,0.34,1.49,0.24,1.28,3.78,1.48,3.75
195,1.98,0.34,1.48,0.24,1.28,3.77,1.49,3.76
196,1.98,0.34,1.49,0.24,1.3,3.78,1.51,3.76
197,1.98,0.34,1.48,0.24,1.28,3.78,1.47,3.76
198,1.98,0.34,1.49,0.24,1.3,3.79,1.52,3.78
199,1.98,0.34,1.48,0.24,1.28,3.78,1.48,3.76
200,1.98,0.33,1.49,0.24,1.3,3.78,1.51,3.77
