epoch,train1,train12,val1,val12,err1,err12,err1Avg,err12Avg
38,2.33,0.36,1.71,0.25,1.46,3.89,1.63,3.94
39,2.33,0.36,1.71,0.25,1.45,3.86,1.61,3.92
40,2.32,0.36,1.7,0.25,1.46,3.88,1.63,3.94
41,2.32,0.36,1.7,0.25,1.45,3.86,1.61,3.93
42,2.31,0.36,1.69,0.25,1.44,3.86,1.6,3.94
43,2.31,0.36,1.69,0.25,1.45,3.87,1.63,3.94
44,2.3,0.36,1.68,0.25,1.44,3.85,1.61,3.91
45,2.3,0.36,1.68,0.25,1.44,3.86,1.61,3.93
46,2.3,0.36,1.68,0.25,1.42,3.85,1.57,3.89
47,2.66,0.4,1.79,0.26,1.38,3.88,1.55,3.93
48,2.7,0.41,1.73,0.28,1.42,3.78,1.54,3.83
49,2.39,0.38,1.98,0.3,1.46,3.78,1.61,3.83
50,2.43,0.38,1.99,0.3,1.5,3.78,1.67,3.84
51,2.4,0.37,1.86,0.29,1.47,3.8,1.59,3.85
52,2.34,0.37,1.73,0.27,1.47,3.84,1.61,3.89
53,2.31,0.36,1.66,0.26,1.48,3.86,1.61,3.91
54,2.29,0.36,1.64,0.26,1.46,3.84,1.58,3.89
55,2.28,0.36,1.63,0.26,1.45,3.82,1.56,3.87
56,2.28,0.36,1.63,0.25,1.46,3.83,1.58,3.88
57,2.27,0.36,1.64,0.25,1.47,3.84,1.59,3.89
58,2.27,0.36,1.64,0.25,1.48,3.84,1.59,3.88
59,2.26,0.36,1.64,0.25,1.49,3.85,1.62,3.89
60,2.25,0.36,1.64,0.25,1.49,3.85,1.62,3.89
61,2.25,0.35,1.64,0.25,1.48,3.86,1.59,3.9
62,2.25,0.35,1.63,0.25,1.48,3.87,1.62,3.91
63,2.24,0.35,1.63,0.25,1.47,3.86,1.59,3.9
64,2.24,0.35,1.62,0.25,1.46,3.87,1.61,3.9
65,2.23,0.35,1.62,0.25,1.45,3.86,1.58,3.9
66,2.23,0.35,1.62,0.25,1.46,3.87,1.6,3.91
67,2.22,0.35,1.62,0.25,1.45,3.86,1.58,3.88
68,2.22,0.35,1.61,0.25,1.45,3.86,1.6,3.89
69,2.22,0.35,1.61,0.25,1.46,3.86,1.59,3.9
70,2.22,0.35,1.61,0.25,1.45,3.86,1.59,3.88
71,2.21,0.35,1.61,0.25,1.46,3.85,1.61,3.88
72,2.21,0.35,1.61,0.25,1.45,3.84,1.59,3.88
73,2.2,0.35,1.61,0.25,1.45,3.84,1.61,3.87
74,2.2,0.35,1.6,0.25,1.44,3.84,1.61,3.87
75,2.2,0.35,1.6,0.25,1.44,3.85,1.6,3.88
76,2.19,0.35,1.6,0.25,1.43,3.84,1.61,3.86
77,2.19,0.35,1.6,0.25,1.44,3.84,1.61,3.86
78,2.19,0.35,1.6,0.25,1.43,3.83,1.61,3.85
79,2.18,0.35,1.6,0.25,1.45,3.85,1.61,3.86
80,2.19,0.35,1.59,0.25,1.43,3.84,1.6,3.85
81,2.18,0.35,1.59,0.25,1.43,3.83,1.6,3.84
82,2.18,0.35,1.59,0.25,1.43,3.82,1.61,3.82
83,2.18,0.35,1.59,0.25,1.42,3.8,1.59,3.83
84,2.17,0.35,1.59,0.25,1.43,3.82,1.59,3.83
85,2.17,0.35,1.58,0.25,1.41,3.81,1.58,3.83
86,2.17,0.35,1.58,0.25,1.42,3.81,1.6,3.8
87,2.16,0.35,1.58,0.25,1.41,3.81,1.58,3.81
88,2.16,0.34,1.58,0.25,1.42,3.81,1.59,3.82
89,2.16,0.34,1.57,0.24,1.41,3.8,1.59,3.81
90,2.16,0.34,1.57,0.24,1.4,3.8,1.59,3.79
91,2.15,0.34,1.57,0.24,1.39,3.8,1.57,3.8
92,2.15,0.34,1.56,0.24,1.39,3.8,1.55,3.8
93,2.15,0.34,1.56,0.24,1.39,3.78,1.57,3.78
94,2.15,0.34,1.56,0.24,1.39,3.78,1.57,3.78
95,2.14,0.34,1.56,0.24,1.38,3.8,1.55,3.82
96,2.14,0.34,1.56,0.24,1.38,3.79,1.55,3.8
97,2.14,0.34,1.55,0.24,1.37,3.77,1.57,3.79
98,2.13,0.34,1.55,0.24,1.38,3.77,1.56,3.79
99,2.13,0.34,1.55,0.24,1.38,3.78,1.55,3.8
100,2.13,0.34,1.55,0.24,1.36,3.77,1.54,3.79
101,2.13,0.34,1.54,0.24,1.36,3.78,1.54,3.8
102,2.13,0.34,1.54,0.24,1.36,3.78,1.55,3.78
103,2.12,0.34,1.54,0.24,1.35,3.77,1.54,3.78
104,2.12,0.34,1.54,0.24,1.35,3.77,1.53,3.78
105,2.12,0.34,1.54,0.24,1.35,3.76,1.53,3.78
106,2.12,0.34,1.54,0.24,1.34,3.76,1.51,3.76
107,2.11,0.34,1.53,0.24,1.35,3.77,1.55,3.78
108,2.11,0.34,1.53,0.24,1.34,3.75,1.5,3.75
109,2.11,0.34,1.53,0.24,1.36,3.77,1.56,3.78
110,2.11,0.34,1.53,0.24,1.34,3.76,1.5,3.76
111,2.11,0.34,1.52,0.24,1.35,3.77,1.53,3.77
112,2.11,0.34,1.53,0.24,1.34,3.75,1.5,3.74
113,2.1,0.34,1.52,0.24,1.34,3.76,1.53,3.76
114,2.1,0.34,1.52,0.24,1.34,3.76,1.5,3.76
115,2.1,0.34,1.52,0.24,1.34,3.76,1.51,3.74
116,2.1,0.34,1.51,0.24,1.34,3.76,1.53,3.75
117,2.1,0.34,1.52,0.24,1.34,3.75,1.5,3.74
118,2.1,0.34,1.51,0.24,1.33,3.76,1.51,3.75
119,2.09,0.34,1.51,0.24,1.33,3.75,1.51,3.73
120,2.09,0.34,1.52,0.24,1.33,3.75,1.49,3.74
121,2.09,0.34,1.51,0.24,1.33,3.76,1.53,3.74
122,2.09,0.34,1.51,0.24,1.33,3.75,1.5,3.73
123,2.09,0.34,1.51,0.24,1.32,3.75,1.48,3.73
124,2.08,0.34,1.51,0.24,1.33,3.76,1.53,3.73
125,2.09,0.34,1.51,0.24,1.32,3.76,1.47,3.73
126,2.08,0.34,1.5,0.24,1.33,3.76,1.53,3.74
127,2.08,0.34,1.5,0.24,1.33,3.75,1.48,3.74
128,2.08,0.34,1.51,0.24,1.33,3.75,1.5,3.74
129,2.08,0.34,1.5,0.24,1.33,3.75,1.5,3.73
130,2.07,0.34,1.5,0.24,1.31,3.75,1.48,3.73
131,2.07,0.34,1.51,0.24,1.31,3.75,1.46,3.73
132,2.07,0.34,1.5,0.24,1.33,3.76,1.53,3.74
133,2.07,0.34,1.5,0.24,1.31,3.75,1.46,3.74
134,2.07,0.34,1.49,0.24,1.32,3.75,1.51,3.73
135,2.07,0.34,1.5,0.24,1.31,3.75,1.47,3.72
136,2.07,0.34,1.5,0.24,1.31,3.75,1.47,3.73
137,2.06,0.34,1.49,0.24,1.32,3.76,1.51,3.72
138,2.06,0.34,1.5,0.24,1.31,3.75,1.46,3.72
139,2.06,0.33,1.49,0.24,1.33,3.75,1.51,3.72
140,2.06,0.33,1.5,0.24,1.32,3.76,1.47,3.72
141,2.06,0.33,1.49,0.24,1.3,3.74,1.48,3.72
142,2.05,0.33,1.5,0.24,1.33,3.76,1.51,3.73
143,2.05,0.33,1.5,0.24,1.32,3.75,1.5,3.72
144,2.05,0.33,1.49,0.24,1.3,3.74,1.48,3.71
145,2.05,0.33,1.49,0.24,1.31,3.75,1.5,3.71
146,2.05,0.33,1.49,0.24,1.3,3.74,1.48,3.71
147,2.04,0.33,1.49,0.24,1.32,3.75,1.5,3.71
148,2.04,0.33,1.49,0.24,1.3,3.74,1.48,3.71
149,2.04,0.33,1.49,0.24,1.3,3.75,1.48,3.7
150,2.04,0.33,1.49,0.24,1.32,3.76,1.51,3.72
151,2.04,0.33,1.49,0.24,1.31,3.75,1.5,3.71
152,2.04,0.33,1.48,0.24,1.29,3.73,1.46,3.71
153,2.03,0.33,1.48,0.24,1.31,3.75,1.48,3.69
154,2.03,0.33,1.48,0.24,1.31,3.74,1.5,3.71
155,2.03,0.33,1.48,0.24,1.3,3.74,1.48,3.71
156,2.03,0.33,1.48,0.24,1.27,3.73,1.46,3.7
157,2.03,0.33,1.48,0.24,1.31,3.75,1.48,3.7
158,2.03,0.33,1.49,0.24,1.31,3.75,1.47,3.72
159,2.03,0.33,1.48,0.24,1.31,3.75,1.49,3.7
160,2.03,0.33,1.48,0.24,1.3,3.74,1.49,3.71
161,2.02,0.33,1.48,0.24,1.29,3.74,1.48,3.71
162,2.02,0.33,1.49,0.24,1.29,3.75,1.47,3.71
163,2.02,0.33,1.48,0.24,1.28,3.74,1.47,3.7
164,2.02,0.33,1.48,0.24,1.31,3.76,1.51,3.69
165,2.02,0.33,1.47,0.24,1.31,3.74,1.48,3.7
166,2.02,0.33,1.49,0.24,1.31,3.75,1.46,3.71
167,2.02,0.33,1.47,0.24,1.27,3.73,1.46,3.7
168,2.02,0.33,1.48,0.24,1.32,3.75,1.51,3.69
169,2.01,0.33,1.48,0.24,1.31,3.74,1.48,3.72
170,2.01,0.33,1.47,0.24,1.3,3.74,1.48,3.7
171,2.01,0.33,1.48,0.24,1.31,3.75,1.48,3.7
172,2.01,0.33,1.47,0.24,1.3,3.74,1.48,3.7
173,2.0,0.33,1.48,0.24,1.3,3.75,1.48,3.71
174,2.0,0.33,1.47,0.24,1.3,3.75,1.49,3.7
175,2.0,0.33,1.48,0.24,1.32,3.75,1.5,3.69
176,2.0,0.33,1.47,0.24,1.3,3.74,1.48,3.7
177,2.0,0.33,1.47,0.24,1.3,3.76,1.48,3.69
178,2.0,0.33,1.47,0.24,1.3,3.74,1.46,3.71
179,1.99,0.33,1.48,0.24,1.31,3.75,1.48,3.7
180,1.99,0.33,1.47,0.24,1.29,3.74,1.46,3.7
181,1.99,0.33,1.48,0.24,1.31,3.76,1.5,3.7
182,1.99,0.33,1.47,0.24,1.29,3.74,1.47,3.71
183,1.99,0.33,1.48,0.24,1.31,3.75,1.5,3.71
184,1.99,0.33,1.47,0.24,1.3,3.75,1.48,3.7
185,1.98,0.33,1.48,0.24,1.3,3.75,1.5,3.7
186,1.98,0.33,1.47,0.24,1.29,3.74,1.46,3.71
187,1.99,0.33,1.48,0.24,1.31,3.75,1.48,3.71
188,1.99,0.33,1.48,0.24,1.3,3.73,1.48,3.72
189,1.99,0.33,1.47,0.24,1.29,3.76,1.48,3.74
190,1.99,0.33,1.48,0.24,1.29,3.73,1.46,3.72
191,1.98,0.33,1.47,0.24,1.31,3.75,1.5,3.72
192,1.98,0.33,1.47,0.24,1.3,3.75,1.47,3.72
193,1.98,0.32,1.48,0.24,1.31,3.75,1.48,3.73
194,1.98,0.33,1.48,0.24,1.28,3.75,1.46,3.73
195,1.98,0.32,1.48,0.24,1.31,3.75,1.53,3.71
196,1.97,0.32,1.47,0.24,1.31,3.75,1.5,3.73
197,1.98,0.32,1.47,0.24,1.29,3.74,1.47,3.72
198,1.97,0.32,1.48,0.24,1.29,3.74,1.46,3.72
199,1.97,0.32,1.47,0.24,1.3,3.74,1.46,3.72
200,1.97,0.32,1.47,0.24,1.32,3.73,1.5,3.73
