epoch,train1,train12,val1,val12,err1,err12,err1Avg,err12Avg
74,2.22,0.35,1.6,0.25,1.34,3.79,1.3,3.78
75,2.21,0.35,1.6,0.25,1.33,3.78,1.29,3.77
76,2.21,0.35,1.59,0.25,1.34,3.79,1.29,3.79
77,2.21,0.35,1.6,0.25,1.32,3.78,1.29,3.78
78,2.2,0.35,1.59,0.25,1.33,3.78,1.28,3.79
79,2.2,0.35,1.6,0.25,1.32,3.77,1.27,3.8
80,2.2,0.35,1.6,0.25,1.32,3.78,1.26,3.8
81,2.2,0.35,1.6,0.25,1.32,3.77,1.26,3.78
82,2.19,0.35,1.6,0.25,1.31,3.76,1.26,3.78
83,2.19,0.35,1.58,0.25,1.32,3.77,1.26,3.77
84,2.18,0.35,1.58,0.24,1.31,3.75,1.26,3.77
85,2.18,0.35,1.57,0.24,1.31,3.76,1.27,3.77
86,2.18,0.35,1.57,0.25,1.31,3.76,1.27,3.75
87,2.17,0.34,1.58,0.25,1.31,3.75,1.24,3.74
88,2.17,0.34,1.57,0.24,1.31,3.75,1.25,3.75
89,2.2,0.35,1.59,0.25,1.29,3.74,1.23,3.75
90,2.19,0.35,1.61,0.25,1.3,3.75,1.24,3.75
91,2.2,0.35,1.62,0.26,1.29,3.74,1.25,3.74
92,2.18,0.35,1.61,0.25,1.29,3.76,1.23,3.76
93,2.17,0.35,1.6,0.25,1.29,3.77,1.23,3.75
94,2.17,0.35,1.6,0.25,1.27,3.75,1.21,3.75
95,2.16,0.34,1.58,0.24,1.28,3.75,1.22,3.75
96,2.16,0.34,1.59,0.25,1.28,3.76,1.22,3.75
97,2.16,0.34,1.58,0.24,1.27,3.74,1.22,3.74
98,2.16,0.34,1.56,0.24,1.27,3.75,1.22,3.75
99,2.15,0.34,1.58,0.25,1.29,3.74,1.24,3.74
100,2.15,0.34,1.56,0.24,1.29,3.73,1.24,3.73
101,2.14,0.34,1.56,0.24,1.29,3.73,1.25,3.73
102,2.14,0.34,1.56,0.24,1.29,3.73,1.25,3.72
103,2.14,0.34,1.56,0.24,1.28,3.71,1.24,3.71
104,2.13,0.34,1.55,0.24,1.29,3.73,1.25,3.73
105,2.13,0.34,1.55,0.24,1.27,3.72,1.24,3.72
106,2.13,0.34,1.55,0.24,1.28,3.73,1.23,3.72
107,2.13,0.34,1.55,0.24,1.26,3.72,1.23,3.71
108,2.13,0.34,1.54,0.24,1.26,3.72,1.23,3.71
109,2.12,0.34,1.55,0.24,1.28,3.74,1.23,3.74
110,2.12,0.34,1.54,0.24,1.27,3.72,1.25,3.7
111,2.12,0.34,1.54,0.24,1.26,3.72,1.22,3.71
112,2.12,0.34,1.54,0.24,1.27,3.74,1.24,3.73
113,2.11,0.34,1.53,0.24,1.26,3.73,1.24,3.7
114,2.11,0.34,1.52,0.24,1.25,3.71,1.23,3.7
115,2.11,0.34,1.53,0.24,1.26,3.73,1.22,3.71
116,2.11,0.34,1.53,0.24,1.26,3.73,1.22,3.71
117,2.11,0.34,1.52,0.24,1.24,3.71,1.2,3.7
118,2.1,0.34,1.53,0.24,1.26,3.73,1.2,3.72
119,2.1,0.34,1.53,0.24,1.25,3.72,1.21,3.71
120,2.1,0.34,1.52,0.24,1.26,3.73,1.2,3.73
121,2.1,0.34,1.52,0.24,1.24,3.72,1.2,3.71
122,2.09,0.34,1.52,0.24,1.25,3.72,1.21,3.72
123,2.09,0.34,1.53,0.24,1.26,3.73,1.2,3.74
124,2.09,0.34,1.51,0.24,1.23,3.72,1.21,3.71
125,2.09,0.34,1.51,0.24,1.25,3.73,1.2,3.73
126,2.09,0.34,1.52,0.24,1.25,3.72,1.2,3.72
127,2.09,0.34,1.52,0.24,1.24,3.72,1.19,3.71
128,2.09,0.34,1.51,0.24,1.25,3.73,1.21,3.72
129,2.08,0.34,1.5,0.24,1.24,3.72,1.2,3.72
130,2.08,0.34,1.51,0.24,1.25,3.73,1.21,3.72
131,2.08,0.34,1.51,0.24,1.23,3.72,1.19,3.72
132,2.08,0.34,1.51,0.24,1.25,3.73,1.2,3.73
133,2.08,0.33,1.5,0.24,1.25,3.72,1.2,3.73
134,2.07,0.33,1.5,0.24,1.24,3.72,1.18,3.71
135,2.07,0.33,1.5,0.24,1.24,3.72,1.19,3.72
136,2.07,0.33,1.5,0.24,1.24,3.73,1.19,3.72
137,2.07,0.33,1.51,0.24,1.23,3.72,1.18,3.71
138,2.07,0.33,1.49,0.24,1.25,3.73,1.17,3.72
139,2.07,0.33,1.5,0.24,1.23,3.73,1.2,3.72
140,2.06,0.33,1.5,0.24,1.24,3.72,1.19,3.71
141,2.06,0.33,1.5,0.24,1.25,3.73,1.17,3.72
142,2.06,0.33,1.5,0.24,1.22,3.72,1.18,3.72
143,2.06,0.33,1.5,0.24,1.24,3.73,1.19,3.73
144,2.06,0.33,1.48,0.24,1.24,3.72,1.17,3.74
145,2.06,0.33,1.51,0.24,1.23,3.73,1.19,3.73
146,2.06,0.33,1.51,0.24,1.23,3.73,1.18,3.72
147,2.06,0.33,1.48,0.24,1.24,3.72,1.18,3.74
148,2.06,0.33,1.52,0.25,1.24,3.72,1.19,3.73
149,2.06,0.33,1.48,0.24,1.23,3.72,1.16,3.74
150,2.05,0.33,1.5,0.24,1.24,3.73,1.19,3.74
151,2.05,0.33,1.49,0.24,1.24,3.72,1.17,3.71
152,2.05,0.33,1.49,0.24,1.23,3.72,1.18,3.73
153,2.04,0.33,1.49,0.24,1.23,3.72,1.18,3.73
154,2.04,0.33,1.5,0.24,1.23,3.72,1.18,3.74
155,2.04,0.33,1.49,0.24,1.24,3.73,1.17,3.72
156,2.04,0.33,1.49,0.24,1.24,3.73,1.18,3.7
157,2.04,0.33,1.49,0.24,1.23,3.73,1.18,3.71
158,2.04,0.33,1.5,0.24,1.23,3.73,1.17,3.73
159,2.04,0.33,1.5,0.24,1.24,3.73,1.18,3.72
160,2.03,0.33,1.49,0.24,1.23,3.73,1.18,3.73
161,2.03,0.33,1.49,0.24,1.24,3.74,1.17,3.72
162,2.03,0.33,1.48,0.24,1.23,3.72,1.16,3.72
163,2.03,0.33,1.5,0.24,1.23,3.73,1.2,3.71
164,2.03,0.33,1.48,0.24,1.24,3.71,1.18,3.7
165,2.03,0.33,1.48,0.24,1.24,3.73,1.17,3.72
166,2.03,0.33,1.48,0.24,1.23,3.72,1.17,3.72
167,2.03,0.33,1.49,0.24,1.25,3.72,1.2,3.71
168,2.02,0.33,1.48,0.24,1.23,3.72,1.19,3.71
169,2.02,0.33,1.47,0.24,1.23,3.71,1.17,3.71
170,2.02,0.33,1.5,0.24,1.23,3.72,1.19,3.71
171,2.02,0.33,1.49,0.24,1.23,3.71,1.19,3.7
172,2.02,0.33,1.49,0.24,1.24,3.73,1.18,3.71
173,2.02,0.33,1.49,0.24,1.24,3.72,1.19,3.73
174,2.01,0.33,1.48,0.24,1.24,3.72,1.19,3.71
175,2.01,0.33,1.49,0.24,1.24,3.72,1.2,3.7
176,2.01,0.33,1.49,0.24,1.24,3.72,1.18,3.72
177,2.01,0.33,1.49,0.24,1.25,3.71,1.2,3.69
178,2.01,0.33,1.49,0.24,1.22,3.71,1.18,3.71
179,2.01,0.33,1.49,0.24,1.25,3.72,1.2,3.7
180,2.0,0.33,1.48,0.24,1.24,3.72,1.17,3.72
181,2.01,0.33,1.49,0.24,1.25,3.72,1.19,3.72
182,2.0,0.32,1.48,0.24,1.25,3.73,1.18,3.72
183,2.0,0.32,1.48,0.24,1.24,3.71,1.17,3.7
184,2.0,0.32,1.49,0.24,1.25,3.72,1.2,3.7
185,2.0,0.32,1.48,0.24,1.23,3.72,1.18,3.7
186,1.99,0.32,1.48,0.24,1.25,3.72,1.17,3.71
187,2.0,0.32,1.49,0.24,1.24,3.73,1.19,3.72
188,2.0,0.32,1.49,0.24,1.24,3.71,1.19,3.7
189,2.0,0.32,1.48,0.24,1.24,3.71,1.19,3.69
190,1.99,0.32,1.5,0.24,1.25,3.72,1.2,3.7
191,1.99,0.32,1.49,0.24,1.24,3.72,1.19,3.72
192,1.99,0.32,1.48,0.24,1.25,3.71,1.19,3.7
193,1.99,0.32,1.49,0.24,1.23,3.7,1.19,3.71
194,1.99,0.32,1.5,0.24,1.26,3.72,1.21,3.72
195,1.98,0.32,1.48,0.24,1.23,3.71,1.18,3.69
196,1.98,0.32,1.49,0.24,1.25,3.73,1.19,3.73
197,1.98,0.32,1.48,0.24,1.25,3.72,1.17,3.7
198,1.98,0.32,1.49,0.24,1.24,3.73,1.19,3.72
199,1.98,0.32,1.5,0.24,1.25,3.72,1.18,3.72
200,1.98,0.32,1.5,0.24,1.24,3.73,1.2,3.72
