epoch,train1,train12,val1,val12,err1,err12,err1Avg,err12Avg
43,2.28,0.36,1.64,0.25,1.42,3.86,1.6,3.87
44,2.27,0.36,1.64,0.25,1.42,3.86,1.6,3.87
45,2.27,0.36,1.64,0.25,1.43,3.85,1.61,3.87
46,2.26,0.36,1.64,0.25,1.43,3.82,1.61,3.83
47,2.26,0.36,1.64,0.25,1.44,3.85,1.64,3.85
48,2.25,0.36,1.64,0.25,1.41,3.81,1.58,3.82
49,2.25,0.36,1.63,0.25,1.43,3.84,1.64,3.84
50,2.24,0.36,1.63,0.25,1.43,3.86,1.6,3.86
51,2.24,0.35,1.62,0.25,1.43,3.85,1.61,3.85
52,2.23,0.35,1.62,0.25,1.4,3.82,1.57,3.81
53,2.23,0.35,1.61,0.25,1.41,3.84,1.58,3.85
54,2.22,0.35,1.61,0.25,1.4,3.81,1.58,3.82
55,2.22,0.35,1.61,0.25,1.42,3.84,1.6,3.84
56,2.22,0.35,1.6,0.25,1.38,3.82,1.56,3.84
57,2.21,0.35,1.6,0.25,1.37,3.8,1.56,3.81
58,2.21,0.35,1.6,0.25,1.4,3.83,1.58,3.83
59,2.2,0.35,1.59,0.25,1.41,3.82,1.6,3.83
60,2.2,0.35,1.59,0.25,1.39,3.82,1.57,3.83
61,2.24,0.35,1.59,0.25,1.37,3.81,1.56,3.83
62,2.2,0.35,1.6,0.25,1.35,3.83,1.54,3.85
63,2.2,0.35,1.6,0.25,1.37,3.82,1.58,3.85
64,2.19,0.35,1.59,0.25,1.35,3.82,1.57,3.86
65,2.19,0.35,1.57,0.25,1.37,3.82,1.59,3.84
66,2.18,0.35,1.57,0.25,1.35,3.8,1.55,3.84
67,2.18,0.35,1.57,0.25,1.33,3.79,1.54,3.83
68,2.17,0.35,1.56,0.24,1.38,3.81,1.61,3.83
69,2.17,0.35,1.57,0.25,1.35,3.81,1.55,3.85
70,2.17,0.35,1.57,0.25,1.35,3.79,1.56,3.83
71,2.16,0.35,1.55,0.24,1.32,3.77,1.52,3.81
72,2.16,0.35,1.55,0.24,1.34,3.77,1.55,3.81
73,2.16,0.35,1.55,0.24,1.34,3.8,1.55,3.83
74,2.15,0.35,1.55,0.24,1.32,3.79,1.53,3.83
75,2.15,0.35,1.55,0.24,1.33,3.78,1.55,3.83
76,2.15,0.35,1.55,0.24,1.32,3.79,1.54,3.82
77,2.14,0.34,1.83,0.28,1.32,3.77,1.52,3.81
78,2.19,0.35,1.57,0.25,1.31,3.77,1.52,3.8
79,2.17,0.35,1.59,0.25,1.35,3.81,1.56,3.83
80,2.18,0.35,1.56,0.25,1.3,3.74,1.53,3.79
81,2.15,0.35,1.55,0.25,1.29,3.74,1.5,3.79
82,2.15,0.35,1.55,0.24,1.29,3.74,1.49,3.78
83,2.14,0.34,1.55,0.25,1.32,3.73,1.55,3.75
84,2.14,0.34,1.55,0.24,1.33,3.77,1.53,3.79
85,2.13,0.34,1.54,0.24,1.31,3.76,1.51,3.81
86,2.13,0.34,1.54,0.24,1.31,3.75,1.54,3.77
87,2.13,0.34,1.55,0.24,1.33,3.77,1.54,3.8
88,2.13,0.34,1.54,0.24,1.32,3.78,1.52,3.83
89,2.12,0.34,1.53,0.24,1.3,3.76,1.52,3.8
90,2.12,0.34,1.54,0.25,1.31,3.74,1.53,3.79
91,2.12,0.34,1.53,0.24,1.32,3.75,1.54,3.79
92,2.11,0.34,1.52,0.24,1.29,3.75,1.5,3.79
93,2.11,0.34,1.53,0.24,1.3,3.74,1.51,3.79
94,2.11,0.34,1.52,0.24,1.3,3.74,1.53,3.77
95,2.11,0.34,1.52,0.24,1.29,3.75,1.5,3.79
96,2.1,0.34,1.53,0.24,1.31,3.74,1.51,3.8
97,2.1,0.34,1.51,0.24,1.29,3.75,1.53,3.77
98,2.1,0.34,1.52,0.24,1.29,3.75,1.5,3.78
99,2.1,0.34,1.52,0.24,1.29,3.73,1.52,3.77
100,2.09,0.34,1.51,0.24,1.28,3.75,1.52,3.78
101,2.09,0.34,1.52,0.24,1.29,3.75,1.51,3.77
102,2.09,0.34,1.51,0.24,1.28,3.74,1.52,3.77
103,2.09,0.34,1.51,0.24,1.28,3.76,1.52,3.79
104,2.09,0.34,1.51,0.24,1.28,3.75,1.52,3.78
105,2.09,0.34,1.51,0.24,1.28,3.74,1.52,3.78
106,2.08,0.34,1.5,0.24,1.26,3.74,1.52,3.76
107,2.08,0.34,1.51,0.24,1.29,3.74,1.54,3.77
108,2.08,0.34,1.51,0.24,1.27,3.73,1.5,3.75
109,2.08,0.34,1.51,0.24,1.27,3.73,1.5,3.77
110,2.08,0.34,1.5,0.24,1.26,3.72,1.52,3.76
111,2.08,0.34,1.51,0.24,1.27,3.76,1.52,3.79
112,2.08,0.34,1.52,0.24,1.26,3.75,1.5,3.78
113,2.08,0.34,1.52,0.24,1.29,3.75,1.54,3.79
114,2.07,0.34,1.5,0.24,1.26,3.73,1.51,3.76
115,2.07,0.34,1.5,0.24,1.28,3.73,1.51,3.78
116,2.07,0.34,1.5,0.24,1.27,3.73,1.51,3.77
117,2.06,0.34,1.5,0.24,1.27,3.74,1.52,3.78
118,2.06,0.34,1.49,0.24,1.26,3.72,1.5,3.75
119,2.06,0.34,1.5,0.24,1.28,3.74,1.51,3.75
120,2.06,0.34,1.5,0.24,1.27,3.72,1.52,3.76
121,2.06,0.34,1.5,0.24,1.26,3.73,1.52,3.77
122,2.06,0.34,1.5,0.24,1.26,3.72,1.48,3.74
123,2.05,0.34,1.49,0.24,1.27,3.73,1.52,3.76
124,2.05,0.33,1.49,0.24,1.26,3.74,1.5,3.76
125,2.05,0.34,1.5,0.24,1.27,3.74,1.49,3.77
126,2.05,0.33,1.49,0.24,1.26,3.72,1.5,3.75
127,2.05,0.33,1.49,0.24,1.27,3.73,1.51,3.76
128,2.05,0.33,1.49,0.24,1.26,3.72,1.48,3.76
129,2.05,0.33,1.5,0.24,1.27,3.75,1.51,3.78
130,2.05,0.33,1.5,0.24,1.27,3.74,1.51,3.77
131,2.04,0.33,1.5,0.24,1.24,3.73,1.48,3.76
132,2.04,0.33,1.5,0.24,1.26,3.73,1.49,3.75
133,2.04,0.33,1.49,0.24,1.25,3.73,1.5,3.75
134,2.04,0.33,1.48,0.24,1.26,3.73,1.49,3.77
135,2.03,0.33,1.5,0.24,1.26,3.73,1.5,3.77
136,2.03,0.33,1.49,0.24,1.26,3.74,1.5,3.76
137,2.03,0.33,1.49,0.24,1.25,3.74,1.49,3.77
138,2.03,0.33,1.5,0.24,1.28,3.75,1.51,3.78
139,2.02,0.33,1.5,0.24,1.25,3.74,1.49,3.77
140,2.02,0.33,1.5,0.24,1.26,3.73,1.48,3.76
141,2.03,0.33,1.49,0.24,1.26,3.75,1.5,3.78
142,2.02,0.33,1.49,0.24,1.27,3.74,1.51,3.78
143,2.02,0.33,1.49,0.24,1.24,3.73,1.47,3.77
144,2.02,0.33,1.5,0.24,1.29,3.76,1.54,3.77
145,2.02,0.33,1.5,0.24,1.25,3.73,1.47,3.77
146,2.02,0.33,1.49,0.24,1.27,3.74,1.54,3.79
147,2.02,0.33,1.48,0.24,1.26,3.73,1.5,3.76
148,2.02,0.33,1.49,0.24,1.26,3.74,1.51,3.78
149,2.02,0.33,1.5,0.24,1.27,3.75,1.51,3.76
150,2.01,0.33,1.5,0.24,1.25,3.72,1.49,3.77
151,2.01,0.33,1.49,0.24,1.27,3.75,1.54,3.77
152,2.01,0.33,1.48,0.24,1.25,3.74,1.48,3.77
153,2.01,0.33,1.5,0.24,1.28,3.74,1.53,3.76
154,2.01,0.33,1.49,0.24,1.25,3.74,1.48,3.76
155,2.01,0.33,1.48,0.24,1.26,3.73,1.51,3.75
156,2.01,0.33,1.48,0.24,1.26,3.74,1.52,3.77
157,2.0,0.33,1.49,0.24,1.25,3.74,1.5,3.77
158,2.0,0.33,1.5,0.24,1.25,3.73,1.48,3.78
159,2.0,0.33,1.49,0.24,1.24,3.73,1.48,3.75
160,1.99,0.33,1.48,0.24,1.26,3.74,1.53,3.75
161,1.99,0.33,1.48,0.24,1.26,3.73,1.5,3.75
162,1.99,0.33,1.49,0.24,1.26,3.74,1.5,3.77
163,1.99,0.33,1.5,0.24,1.25,3.74,1.49,3.77
164,1.99,0.33,1.5,0.24,1.27,3.75,1.52,3.77
165,1.99,0.33,1.48,0.24,1.25,3.73,1.49,3.76
166,1.99,0.33,1.48,0.24,1.25,3.73,1.5,3.75
167,1.99,0.33,1.51,0.24,1.28,3.74,1.54,3.75
168,1.99,0.33,1.49,0.24,1.25,3.73,1.49,3.77
169,1.98,0.33,1.48,0.24,1.25,3.74,1.49,3.74
170,1.98,0.33,1.5,0.24,1.26,3.75,1.56,3.74
171,1.98,0.33,1.47,0.24,1.25,3.74,1.49,3.76
172,1.98,0.33,1.5,0.24,1.29,3.73,1.54,3.75
173,1.98,0.33,1.49,0.24,1.26,3.74,1.52,3.75
174,1.98,0.33,1.49,0.24,1.25,3.75,1.52,3.77
175,1.97,0.32,1.5,0.24,1.26,3.74,1.5,3.76
176,1.97,0.33,1.49,0.24,1.26,3.74,1.5,3.77
177,1.97,0.32,1.49,0.24,1.24,3.74,1.48,3.76
178,1.97,0.32,1.51,0.24,1.28,3.75,1.53,3.77
179,1.97,0.32,1.5,0.24,1.24,3.75,1.5,3.78
180,1.96,0.32,1.51,0.24,1.26,3.74,1.5,3.77
181,1.96,0.32,1.52,0.24,1.26,3.74,1.5,3.75
182,1.97,0.32,1.48,0.24,1.26,3.74,1.51,3.75
183,1.98,0.33,1.49,0.24,1.25,3.73,1.5,3.76
184,1.98,0.33,1.5,0.24,1.26,3.76,1.5,3.79
185,1.97,0.33,1.5,0.25,1.26,3.76,1.51,3.8
186,1.97,0.32,1.49,0.24,1.27,3.75,1.51,3.77
187,1.96,0.32,1.49,0.24,1.28,3.74,1.54,3.78
188,1.97,0.32,1.5,0.24,1.27,3.75,1.52,3.8
189,1.96,0.32,1.49,0.24,1.25,3.73,1.48,3.75
190,1.95,0.32,1.5,0.24,1.26,3.74,1.52,3.77
191,1.95,0.32,1.5,0.24,1.25,3.72,1.52,3.76
192,1.95,0.32,1.5,0.24,1.25,3.72,1.49,3.78
193,1.95,0.32,1.51,0.24,1.27,3.75,1.54,3.78
194,1.95,0.32,1.5,0.24,1.25,3.72,1.52,3.76
195,1.95,0.32,1.49,0.24,1.26,3.73,1.51,3.75
196,1.95,0.32,1.5,0.24,1.28,3.74,1.53,3.78
197,1.95,0.32,1.5,0.24,1.25,3.75,1.51,3.77
198,1.95,0.32,1.49,0.24,1.28,3.73,1.53,3.76
199,1.95,0.32,1.49,0.24,1.26,3.74,1.53,3.76
200,1.94,0.32,1.5,0.24,1.26,3.73,1.52,3.77
