26,5.06,0.42,4.99,0.4,4.75,4.8,4.9,4.72,4.87,4.86
27,5.05,0.42,5.02,0.41,4.79,4.71,4.69,4.81,4.73,4.61
28,5.05,0.42,5.04,0.4,4.68,4.97,4.86,4.66,5.01,4.84
29,5.06,0.42,4.97,0.4,4.71,4.52,4.86,4.7,4.53,4.85
30,5.03,0.41,4.94,0.4,4.74,5.04,5.29,4.73,5.02,5.3
31,5.02,0.41,4.99,0.4,4.73,5.03,4.91,4.69,5.04,4.91
32,5.05,0.41,4.95,0.39,4.75,4.96,4.96,4.74,5.03,5.03
33,5.04,0.41,4.98,0.4,4.76,5.11,5.01,4.76,5.1,4.99
34,5.04,0.41,4.93,0.4,4.84,4.92,4.96,4.82,5.0,5.02
35,5.02,0.41,4.93,0.4,4.76,5.12,5.26,4.76,5.13,5.28
36,5.02,0.41,4.97,0.39,4.77,5.03,4.96,4.77,5.03,4.93
37,5.04,0.41,4.91,0.4,4.78,5.15,5.13,4.79,5.21,5.13
38,5.01,0.41,5.0,0.39,4.72,5.05,4.73,4.68,5.06,4.72
39,5.04,0.41,4.97,0.41,4.75,4.94,4.72,4.76,4.91,4.68
40,5.01,0.41,4.95,0.39,4.75,4.87,5.04,4.74,4.96,5.08
41,5.01,0.4,5.0,0.39,4.68,5.03,4.88,4.66,5.05,4.86
42,5.03,0.41,4.9,0.4,4.8,5.24,5.11,4.81,5.3,5.1
43,4.99,0.41,4.95,0.39,4.77,4.84,4.78,4.78,4.89,4.78
44,5.0,0.4,4.98,0.39,4.69,4.92,4.71,4.68,4.95,4.68
45,5.02,0.41,4.97,0.39,4.75,4.98,4.75,4.73,5.03,4.74
46,5.02,0.4,4.99,0.39,4.71,5.03,4.87,4.68,5.04,4.88
47,5.02,0.4,4.97,0.39,4.77,5.0,4.87,4.75,5.07,4.84
48,5.01,0.4,4.92,0.39,4.98,4.87,4.83,5.03,4.95,4.82
49,4.98,0.4,4.95,0.39,4.74,4.94,4.71,4.76,5.0,4.69
50,5.01,0.4,4.88,0.39,4.77,4.92,4.81,4.77,4.95,4.77
51,4.98,0.4,4.91,0.39,4.82,4.85,4.77,4.86,4.91,4.78
52,4.99,0.4,4.97,0.39,4.71,4.92,4.68,4.69,4.92,4.65
53,5.01,0.4,4.89,0.39,4.91,4.99,4.87,4.94,5.02,4.86
54,4.97,0.4,4.98,0.4,4.71,4.94,4.68,4.69,4.94,4.64
55,5.02,0.4,4.95,0.39,4.74,4.94,4.86,4.73,5.0,4.87
56,5.0,0.4,4.93,0.39,4.74,4.96,4.81,4.74,5.02,4.82
57,4.99,0.4,4.98,0.39,4.62,4.83,4.7,4.58,4.84,4.71
58,5.0,0.4,4.92,0.39,4.77,4.96,4.83,4.76,5.02,4.85
59,4.99,0.4,4.9,0.39,4.74,4.85,4.84,4.73,4.83,4.81
60,4.97,0.4,4.86,0.39,4.95,4.88,4.96,5.02,4.86,4.99
61,4.95,0.4,4.93,0.38,4.81,4.79,4.84,4.8,4.79,4.84
62,4.99,0.39,4.92,0.39,4.76,4.98,4.85,4.76,4.98,4.87
63,4.98,0.4,4.88,0.39,5.0,4.71,4.88,5.03,4.74,4.92
64,4.96,0.4,4.92,0.39,4.78,4.86,4.95,4.75,4.88,5.0
65,4.98,0.39,4.91,0.38,4.99,4.71,4.79,4.98,4.73,4.81
66,4.98,0.4,4.92,0.38,4.81,4.79,4.76,4.78,4.81,4.77
67,4.98,0.39,4.96,0.39,4.59,4.79,4.67,4.56,4.79,4.65
68,5.0,0.4,4.91,0.39,4.67,4.52,4.6,4.76,4.45,4.58
69,4.98,0.39,4.86,0.39,4.98,4.82,4.92,5.04,4.83,4.92
70,4.95,0.4,4.96,0.39,4.66,4.81,4.85,4.65,4.82,4.86
71,4.99,0.39,4.92,0.39,4.81,4.83,5.02,4.76,4.83,5.04
72,4.97,0.39,4.96,0.39,4.66,4.88,4.74,4.68,4.91,4.72
73,4.99,0.4,4.94,0.38,4.67,4.91,4.78,4.68,4.94,4.8
74,4.98,0.39,4.92,0.38,4.92,4.78,4.76,4.9,4.81,4.76
75,4.97,0.39,4.89,0.38,4.97,4.73,4.73,5.03,4.73,4.77
76,4.97,0.39,4.91,0.38,4.67,4.73,4.71,4.66,4.74,4.72
77,4.97,0.39,4.94,0.39,4.65,4.76,4.66,4.63,4.79,4.65
78,4.98,0.39,4.96,0.38,4.62,4.84,4.75,4.6,4.86,4.76
79,4.99,0.39,4.94,0.38,4.7,4.8,4.73,4.68,4.81,4.68
80,4.99,0.39,4.97,0.39,4.64,4.92,4.72,4.63,4.91,4.71
81,5.0,0.4,4.89,0.38,4.77,4.63,4.72,4.79,4.57,4.71
82,4.96,0.39,4.93,0.38,4.72,4.86,4.83,4.7,4.89,4.82
83,4.99,0.39,4.91,0.38,4.78,4.83,4.85,4.77,4.87,4.86
84,4.97,0.39,4.93,0.39,4.74,4.72,4.83,4.71,4.73,4.86
85,4.99,0.4,4.9,0.38,4.68,4.74,4.7,4.67,4.77,4.66
86,4.97,0.39,4.92,0.38,4.7,4.9,4.89,4.7,4.93,4.91
87,4.97,0.39,4.9,0.38,4.71,4.84,4.81,4.73,4.82,4.78
88,4.96,0.39,4.9,0.38,4.79,4.71,4.72,4.81,4.71,4.73
89,4.97,0.39,4.93,0.38,4.65,4.79,4.77,4.64,4.82,4.79
90,4.97,0.39,4.89,0.38,4.76,4.73,4.82,4.76,4.73,4.84
91,4.95,0.39,4.9,0.38,4.76,4.86,4.98,4.75,4.84,4.98
92,4.97,0.39,4.92,0.38,4.71,4.85,4.85,4.68,4.86,4.85
93,4.97,0.39,4.91,0.38,4.69,4.59,4.59,4.72,4.57,4.56
94,4.97,0.39,4.9,0.38,4.72,4.82,4.78,4.71,4.84,4.79
95,4.97,0.39,4.89,0.38,4.71,4.73,4.75,4.72,4.7,4.75
96,4.95,0.39,4.91,0.38,4.69,4.74,4.7,4.68,4.75,4.68
97,4.96,0.39,4.92,0.39,4.77,4.61,4.85,4.74,4.6,4.86
98,4.98,0.39,4.93,0.38,4.61,4.82,4.71,4.62,4.83,4.7
99,4.97,0.39,4.9,0.38,4.67,4.79,4.76,4.66,4.8,4.76
100,4.96,0.39,4.93,0.38,4.54,4.73,4.72,4.55,4.7,4.7
101,4.96,0.39,4.91,0.38,4.55,4.48,4.56,4.59,4.46,4.55
